real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
7.22794,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-16,26,30.52867504,-20,27,33.60059523,-19,26,32.20248438,-20,27,33.60059523,-19,27,33.01514804,-19,22,29.06888371,-20,22,29.73213749,-14,21,25.23885893,-20,19,27.58622845,-19,17,25.49509757,-13,17,21.40093456,-18,17,24.75883681,-18,17,24.75883681,-19,17,25.49509757,-17,16,23.34523506,-15,18,23.43074903,-14,16,21.26029163,-14,16,21.26029163,-12,17,20.80865205,-13,17,21.40093456,-13,14,19.10497317,-11,16,19.41648784,-11,16,19.41648784,-10,17,19.72308292,-11,18,21.09502311,-10,15,18.02775638,0,0,0,-9,17,19.23538406,-6,17,18.02775638,-8,17,18.78829423,-7,13,14.76482306,-7,16,17.4642492,-6,15,16.15549442,-6,16,17.08800749,-6,15,16.15549442,-5,15,15.8113883,-4,13,13.60147051,-3,14,14.31782106,-3,14,14.31782106,-3,14,14.31782106,-3,14,14.31782106,-3,14,14.31782106,-1,14,14.03566885,-1,14,14.03566885,-2,13,13.15294644,-1,12,12.04159458,-1,11,11.04536102,-1,12,12.04159458,-1,11,11.04536102,0,11,11,1,11,11.04536102,0,10,10,1,9,9.055385138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.24693,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,35,-2,-35,35.05709629,1,-32,32.01562119,6,-33,33.54101966,5,-30,30.41381265,5,-30,30.41381265,6,-26,26.68332813,7,-27,27.89265136,5,-26,26.47640459,7,-27,27.89265136,6,-26,26.68332813,5,-24,24.51530134,5,-24,24.51530134,4,-23,23.34523506,6,-23,23.76972865,4,-22,22.36067977,4,-21,21.37755833,4,-19,19.41648784,3,-21,21.21320344,3,-20,20.22374842,3,-20,20.22374842,2,-20,20.09975124,2,-18,18.11077028,1,-19,19.02629759,1,-20,20.02498439,0,-20,20,0,0,0,0,-19,19,0,-18,18,0,-18,18,-1,-17,17.02938637,0,-17,17,-1,-17,17.02938637,-1,-17,17.02938637,-1,-17,17.02938637,-2,-16,16.1245155,-2,-16,16.1245155,-2,-16,16.1245155,-2,-16,16.1245155,-3,-15,15.29705854,-2,-16,16.1245155,-2,-15,15.13274595,-2,-15,15.13274595,-3,-14,14.31782106,-3,-14,14.31782106,-3,-14,14.31782106,-3,-13,13.34166406,-3,-13,13.34166406,-3,-12,12.36931688,-3,-11,11.40175425,-4,-12,12.64911064,-4,-11,11.70469991,-4,-11,11.70469991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.25343,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,-35,35.35533906,9,-33,34.20526275,6,-34,34.525353,7,-34,34.71310992,9,-28,29.41088234,10,-27,28.7923601,9,-30,31.32091953,9,-27,28.46049894,9,-25,26.57066051,10,-24,26,7,-25,25.96150997,8,-23,24.35159132,8,-23,24.35159132,8,-22,23.40939982,7,-20,21.1896201,7,-22,23.08679276,7,-20,21.1896201,6,-19,19.92485885,6,-20,20.88061302,6,-20,20.88061302,5,-19,19.6468827,5,-19,19.6468827,4,-18,18.43908891,3,-19,19.23538406,3,-19,19.23538406,3,-19,19.23538406,0,0,0,3,-18,18.24828759,2,-18,18.11077028,2,-19,19.10497317,1,-18,18.02775638,1,-17,17.02938637,1,-18,18.02775638,1,-17,17.02938637,0,-17,17,0,-16,16,0,-17,17,-1,-17,17.02938637,0,-16,16,-1,-15,15.03329638,-1,-16,16.03121954,-1,-15,15.03329638,-1,-15,15.03329638,-2,-15,15.13274595,-1,-14,14.03566885,-1,-13,13.03840481,-2,-14,14.14213562,-1,-13,13.03840481,-2,-13,13.15294644,-2,-13,13.15294644,-3,-12,12.36931688,-3,-11,11.40175425,-3,-11,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.26016,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,28,28.86173938,-2,36,36.05551275,-8,31,32.01562119,2,36,36.05551275,2,32,32.06243908,-5,34,34.36568055,-3,31,31.144823,-8,27,28.16025568,2,26,26.07680962,-2,24,24.08318916,0,23,23,0,24,24,0,24,24,1,21,21.02379604,0,23,23,1,22,22.02271555,2,22,22.09072203,1,19,19.02629759,3,20,20.22374842,4,21,21.37755833,3,19,19.23538406,5,18,18.68154169,5,19,19.6468827,6,18,18.97366596,7,18,19.31320792,7,18,19.31320792,0,0,0,8,16,17.88854382,8,15,17,9,16,18.35755975,9,15,17.49285568,9,14,16.64331698,9,14,16.64331698,9,13,15.8113883,9,13,15.8113883,11,12,16.2788206,9,12,15,11,11,15.55634919,10,11,14.86606875,11,11,15.55634919,11,11,15.55634919,11,9,14.2126704,12,9,15,11,9,14.2126704,12,8,14.4222051,11,8,13.60147051,11,7,13.03840481,11,7,13.03840481,10,6,11.66190379,11,5,12.08304597,11,5,12.08304597,10,4,10.77032961,10,3,10.44030651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.27087,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-33,5,33.37663854,-32,3,32.14031736,-33,4,33.24154028,-31,3,31.144823,-31,2,31.06444913,-29,0,29,-29,0,29,-28,-1,28.01785145,-27,0,27,-26,-2,26.07680962,-26,-2,26.07680962,-25,-2,25.07987241,-24,-1,24.0208243,-23,-2,23.08679276,-22,-1,22.02271555,-23,1,23.02172887,-21,0,21,-21,0,21,-21,0,21,-21,1,21.02379604,-20,1,20.02498439,-20,2,20.09975124,-19,1,19.02629759,-20,2,20.09975124,-20,2,20.09975124,-20,3,20.22374842,0,0,0,-18,3,18.24828759,-18,4,18.43908891,-18,4,18.43908891,-18,4,18.43908891,-17,4,17.4642492,-17,4,17.4642492,-17,5,17.72004515,-17,4,17.4642492,-16,5,16.76305461,-18,5,18.68154169,-17,5,17.72004515,-16,4,16.4924225,-15,5,15.8113883,-15,5,15.8113883,-16,5,16.76305461,-15,6,16.15549442,-14,5,14.86606875,-14,5,14.86606875,-14,6,15.23154621,-13,5,13.92838828,-13,5,13.92838828,-12,6,13.41640786,-12,5,13,-12,5,13,-12,4,12.64911064,-11,5,12.08304597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.28126,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-16,13,20.61552813,-10,30,31.6227766,-17,28,32.75667871,-25,25,35.35533906,-16,33,36.67424164,-21,25,32.64965543,-23,19,29.83286778,-13,20,23.85372088,-19,19,26.87005769,-15,17,22.6715681,-19,18,26.17250466,-18,20,26.90724809,-17,19,25.49509757,-16,16,22.627417,-16,17,23.34523506,-15,16,21.9317122,-16,16,22.627417,-14,15,20.51828453,-15,16,21.9317122,-15,15,21.21320344,-14,14,19.79898987,-14,15,20.51828453,-13,14,19.10497317,-13,15,19.84943324,-13,16,20.61552813,-13,16,20.61552813,0,0,0,-12,15,19.20937271,-12,15,19.20937271,-13,15,19.84943324,-11,14,17.80449381,-11,14,17.80449381,-11,15,18.60107524,-11,14,17.80449381,-10,14,17.20465053,-11,14,17.80449381,-10,14,17.20465053,-10,14,17.20465053,-9,14,16.64331698,-9,14,16.64331698,-10,14,17.20465053,-9,13,15.8113883,-10,13,16.40121947,-9,13,15.8113883,-9,13,15.8113883,-9,12,15,-8,11,13.60147051,-8,12,14.4222051,-8,11,13.60147051,-8,11,13.60147051,-7,11,13.03840481,-6,11,12.52996409,-6,10,11.66190379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.28768,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,24,25.63201124,-21,26,33.42154993,-16,24,28.8444102,-17,27,31.90611227,-15,23,27.45906044,-18,22,28.42534081,-17,20,26.2488095,-13,14,19.10497317,-18,19,26.17250466,-16,16,22.627417,-19,15,24.20743687,-14,19,23.60084744,-14,18,22.8035085,-11,18,21.09502311,-14,18,22.8035085,-12,16,20,-13,17,21.40093456,-11,16,19.41648784,-11,17,20.24845673,-12,15,19.20937271,-11,15,18.60107524,-11,16,19.41648784,-9,15,17.49285568,-8,17,18.78829423,-8,17,18.78829423,-8,18,19.6977156,0,0,0,-7,17,18.38477631,-7,16,17.4642492,-6,17,18.02775638,-5,15,15.8113883,-6,16,17.08800749,-6,16,17.08800749,-5,15,15.8113883,-5,15,15.8113883,-5,15,15.8113883,-3,14,14.31782106,-2,16,16.1245155,-3,15,15.29705854,-2,15,15.13274595,-3,16,16.2788206,-3,14,14.31782106,-2,15,15.13274595,-1,13,13.03840481,-2,14,14.14213562,-2,14,14.14213562,-2,13,13.15294644,-2,13,13.15294644,-2,12,12.16552506,-1,12,12.04159458,0,12,12,0,11,11,1,11,11.04536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.29571,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,-23,28.60069929,18,-22,28.42534081,18,-21,27.65863337,18,-22,28.42534081,18,-20,26.90724809,18,-18,25.45584412,18,-17,24.75883681,18,-16,24.08318916,16,-16,22.627417,17,-15,22.6715681,16,-16,22.627417,16,-15,21.9317122,16,-15,21.9317122,15,-15,21.21320344,15,-14,20.51828453,14,-14,19.79898987,13,-14,19.10497317,13,-13,18.38477631,14,-14,19.79898987,13,-14,19.10497317,12,-14,18.43908891,13,-14,19.10497317,12,-13,17.69180601,11,-14,17.80449381,11,-14,17.80449381,10,-14,17.20465053,0,0,0,9,-14,16.64331698,9,-15,17.49285568,9,-14,16.64331698,9,-14,16.64331698,9,-14,16.64331698,9,-14,16.64331698,9,-15,17.49285568,8,-15,17,7,-14,15.65247584,7,-14,15.65247584,6,-14,15.23154621,6,-14,15.23154621,6,-14,15.23154621,6,-13,14.31782106,5,-13,13.92838828,5,-14,14.86606875,5,-14,14.86606875,5,-13,13.92838828,4,-13,13.60147051,5,-12,13,4,-12,12.64911064,4,-12,12.64911064,4,-12,12.64911064,3,-12,12.36931688,3,-11,11.40175425,3,-11,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.30709,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-24,-16,28.8444102,-23,-18,29.20616373,-22,-18,28.42534081,-22,-19,29.06888371,-20,-18,26.90724809,-19,-19,26.87005769,-17,-18,24.75883681,-17,-18,24.75883681,-16,-18,24.08318916,-16,-17,23.34523506,-16,-16,22.627417,-16,-16,22.627417,-16,-16,22.627417,-15,-16,21.9317122,-15,-16,21.9317122,-15,-14,20.51828453,-14,-15,20.51828453,-14,-13,19.10497317,-15,-14,20.51828453,-14,-13,19.10497317,-14,-13,19.10497317,-15,-13,19.84943324,-13,-12,17.69180601,-15,-12,19.20937271,-15,-11,18.60107524,-15,-11,18.60107524,0,0,0,-14,-11,17.80449381,-14,-9,16.64331698,-15,-10,18.02775638,-14,-9,16.64331698,-15,-10,18.02775638,-15,-9,17.49285568,-14,-9,16.64331698,-14,-8,16.1245155,-14,-8,16.1245155,-14,-7,15.65247584,-14,-7,15.65247584,-14,-7,15.65247584,-14,-6,15.23154621,-14,-7,15.65247584,-13,-6,14.31782106,-14,-6,15.23154621,-13,-6,14.31782106,-13,-6,14.31782106,-13,-5,13.92838828,-13,-5,13.92838828,-12,-5,13,-12,-5,13,-12,-5,13,-12,-4,12.64911064,-11,-4,11.70469991,-10,-3,10.44030651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3159,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,-21,22.13594362,7,-21,22.13594362,7,-21,22.13594362,9,-20,21.9317122,9,-20,21.9317122,9,-18,20.1246118,9,-17,19.23538406,9,-17,19.23538406,10,-16,18.86796226,9,-16,18.35755975,9,-16,18.35755975,8,-15,17,8,-15,17,9,-15,17.49285568,9,-15,17.49285568,7,-14,15.65247584,8,-14,16.1245155,7,-13,14.76482306,7,-14,15.65247584,7,-14,15.65247584,7,-13,14.76482306,6,-13,14.31782106,6,-12,13.41640786,6,-13,14.31782106,6,-14,15.23154621,5,-13,13.92838828,0,0,0,5,-13,13.92838828,5,-13,13.92838828,4,-13,13.60147051,4,-13,13.60147051,4,-12,12.64911064,4,-13,13.60147051,4,-13,13.60147051,4,-13,13.60147051,3,-12,12.36931688,2,-12,12.16552506,2,-12,12.16552506,3,-12,12.36931688,3,-12,12.36931688,2,-12,12.16552506,3,-11,11.40175425,2,-11,11.18033989,2,-11,11.18033989,2,-11,11.18033989,2,-10,10.19803903,2,-10,10.19803903,2,-10,10.19803903,2,-9,9.219544457,1,-10,10.04987562,1,-9,9.055385138,1,-9,9.055385138,0,-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.32596,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-29,2,29.06888371,-28,1,28.01785145,-29,0,29,-29,0,29,-28,-1,28.01785145,-26,-2,26.07680962,-26,-2,26.07680962,-25,-3,25.17935662,-24,-3,24.18677324,-24,-4,24.33105012,-23,-3,23.19482701,-23,-3,23.19482701,-23,-3,23.19482701,-22,-3,22.20360331,-21,-3,21.21320344,-21,-2,21.09502311,-20,-2,20.09975124,-20,-2,20.09975124,-19,-2,19.10497317,-20,-1,20.02498439,-19,-1,19.02629759,-19,-1,19.02629759,-18,-1,18.02775638,-19,0,19,-19,-1,19.02629759,-18,0,18,0,0,0,-18,0,18,-18,1,18.02775638,-17,1,17.02938637,-17,2,17.11724277,-17,1,17.02938637,-17,2,17.11724277,-17,2,17.11724277,-16,2,16.1245155,-15,2,15.13274595,-16,3,16.2788206,-15,3,15.29705854,-15,2,15.13274595,-14,3,14.31782106,-15,3,15.29705854,-15,3,15.29705854,-14,3,14.31782106,-14,4,14.56021978,-13,3,13.34166406,-13,3,13.34166406,-12,3,12.36931688,-12,3,12.36931688,-12,3,12.36931688,-12,3,12.36931688,-11,4,11.70469991,-11,3,11.40175425,-10,3,10.44030651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.33823,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,23,28.60069929,16,24,28.8444102,14,23,26.92582404,13,25,28.17800561,12,23,25.94224354,12,23,25.94224354,10,22,24.16609195,9,22,23.76972865,10,22,24.16609195,9,21,22.84731932,10,20,22.36067977,9,19,21.02379604,9,19,21.02379604,9,19,21.02379604,8,19,20.61552813,8,18,19.6977156,8,18,19.6977156,8,17,18.78829423,8,17,18.78829423,8,17,18.78829423,8,16,17.88854382,9,16,18.35755975,8,15,17,9,16,18.35755975,9,15,17.49285568,9,14,16.64331698,0,0,0,9,13,15.8113883,9,14,16.64331698,10,14,17.20465053,9,12,15,10,12,15.62049935,10,13,16.40121947,9,12,15,9,12,15,10,11,14.86606875,9,10,13.45362405,10,10,14.14213562,10,10,14.14213562,10,10,14.14213562,10,10,14.14213562,9,9,12.72792206,10,9,13.45362405,9,8,12.04159458,9,8,12.04159458,9,8,12.04159458,9,7,11.40175425,8,8,11.3137085,8,7,10.63014581,8,6,10,8,6,10,8,5,9.433981132,7,5,8.602325267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.34958,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-14,23,26.92582404,-16,23,28.01785145,-15,22,26.62705391,-17,22,27.80287755,-17,20,26.2488095,-16,19,24.8394847,-17,18,24.75883681,-16,16,22.627417,-16,16,22.627417,-16,16,22.627417,-15,17,22.6715681,-13,15,19.84943324,-13,16,20.61552813,-14,15,20.51828453,-15,15,21.21320344,-13,14,19.10497317,-12,14,18.43908891,-12,13,17.69180601,-13,14,19.10497317,-12,13,17.69180601,-11,13,17.02938637,-12,12,16.97056275,-11,13,17.02938637,-10,14,17.20465053,-10,14,17.20465053,-9,14,16.64331698,0,0,0,-10,13,16.40121947,-7,13,14.76482306,-8,14,16.1245155,-8,12,14.4222051,-8,13,15.26433752,-8,13,15.26433752,-7,13,14.76482306,-7,12,13.89244399,-7,13,14.76482306,-6,12,13.41640786,-5,14,14.86606875,-4,13,13.60147051,-4,13,13.60147051,-4,13,13.60147051,-4,11,11.70469991,-4,12,12.64911064,-4,12,12.64911064,-3,11,11.40175425,-4,11,11.70469991,-3,11,11.40175425,-3,11,11.40175425,-3,10,10.44030651,-2,10,10.19803903,-1,10,10.04987562,-1,9,9.055385138,-1,9,9.055385138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.35828,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,-12,16.2788206,12,-11,16.2788206,11,-11,15.55634919,12,-10,15.62049935,11,-10,14.86606875,11,-9,14.2126704,12,-9,15,11,-7,13.03840481,11,-8,13.60147051,11,-7,13.03840481,11,-8,13.60147051,10,-7,12.20655562,10,-7,12.20655562,10,-7,12.20655562,9,-7,11.40175425,9,-7,11.40175425,9,-6,10.81665383,8,-6,10,8,-7,10.63014581,8,-7,10.63014581,8,-6,10,8,-7,10.63014581,7,-6,9.219544457,7,-7,9.899494937,7,-7,9.899494937,7,-7,9.899494937,0,0,0,6,-7,9.219544457,7,-7,9.899494937,6,-7,9.219544457,6,-7,9.219544457,5,-7,8.602325267,5,-7,8.602325267,5,-7,8.602325267,5,-7,8.602325267,5,-7,8.602325267,5,-7,8.602325267,5,-7,8.602325267,5,-7,8.602325267,4,-7,8.062257748,5,-7,8.602325267,4,-7,8.062257748,4,-7,8.062257748,4,-7,8.062257748,4,-7,8.062257748,5,-6,7.810249676,3,-6,6.708203932,4,-7,8.062257748,3,-6,6.708203932,3,-6,6.708203932,2,-6,6.32455532,2,-6,6.32455532,2,-6,6.32455532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.36708,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,-26,26.01922366,2,-26,26.07680962,2,-26,26.07680962,4,-25,25.3179778,4,-25,25.3179778,4,-24,24.33105012,5,-22,22.56102835,5,-22,22.56102835,6,-21,21.84032967,6,-21,21.84032967,5,-20,20.61552813,5,-20,20.61552813,5,-20,20.61552813,5,-19,19.6468827,5,-19,19.6468827,4,-18,18.43908891,4,-17,17.4642492,4,-17,17.4642492,3,-17,17.2626765,4,-17,17.4642492,3,-16,16.2788206,3,-17,17.2626765,3,-16,16.2788206,2,-17,17.11724277,2,-16,16.1245155,1,-16,16.03121954,0,0,0,2,-15,15.13274595,0,-16,16,1,-15,15.03329638,0,-15,15,0,-15,15,0,-15,15,0,-15,15,-1,-15,15.03329638,-1,-14,14.03566885,-2,-14,14.14213562,-2,-14,14.14213562,-2,-14,14.14213562,-2,-13,13.15294644,-2,-14,14.14213562,-2,-13,13.15294644,-2,-13,13.15294644,-3,-13,13.34166406,-2,-12,12.16552506,-2,-12,12.16552506,-3,-11,11.40175425,-2,-11,11.18033989,-3,-12,12.36931688,-3,-11,11.40175425,-3,-11,11.40175425,-3,-10,10.44030651,-3,-9,9.486832981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3763,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,-15,20.51828453,15,-15,21.21320344,15,-14,20.51828453,17,-14,22.02271555,15,-12,19.20937271,16,-12,20,15,-11,18.60107524,15,-10,18.02775638,15,-10,18.02775638,14,-10,17.20465053,14,-10,17.20465053,13,-10,16.40121947,13,-9,15.8113883,13,-9,15.8113883,13,-9,15.8113883,12,-9,15,12,-9,15,11,-8,13.60147051,11,-9,14.2126704,11,-9,14.2126704,10,-9,13.45362405,10,-9,13.45362405,9,-8,12.04159458,9,-10,13.45362405,9,-10,13.45362405,9,-10,13.45362405,0,0,0,8,-10,12.80624847,8,-10,12.80624847,8,-10,12.80624847,7,-10,12.20655562,7,-10,12.20655562,7,-10,12.20655562,7,-10,12.20655562,6,-10,11.66190379,6,-10,11.66190379,5,-10,11.18033989,5,-10,11.18033989,5,-10,11.18033989,5,-10,11.18033989,5,-11,12.08304597,5,-10,11.18033989,4,-10,10.77032961,4,-10,10.77032961,4,-10,10.77032961,4,-9,9.848857802,3,-9,9.486832981,3,-9,9.486832981,3,-9,9.486832981,2,-8,8.246211251,2,-9,9.219544457,2,-8,8.246211251,1,-8,8.062257748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.38573,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,-23,31.82766093,23,-24,33.24154028,24,-22,32.55764119,25,-21,32.64965543,24,-20,31.2409987,23,-19,29.83286778,23,-17,28.60069929,23,-15,27.45906044,23,-15,27.45906044,21,-15,25.8069758,22,-15,26.62705391,21,-14,25.23885893,20,-15,25,20,-14,24.41311123,20,-14,24.41311123,19,-13,23.02172887,19,-13,23.02172887,18,-13,22.20360331,18,-13,22.20360331,17,-12,20.80865205,16,-12,20,17,-13,21.40093456,15,-12,19.20937271,15,-14,20.51828453,15,-14,20.51828453,14,-14,19.79898987,0,0,0,14,-14,19.79898987,13,-15,19.84943324,14,-15,20.51828453,11,-14,17.80449381,13,-14,19.10497317,12,-14,18.43908891,12,-14,18.43908891,11,-14,17.80449381,11,-14,17.80449381,10,-14,17.20465053,10,-14,17.20465053,9,-14,16.64331698,10,-14,17.20465053,9,-15,17.49285568,8,-14,16.1245155,8,-14,16.1245155,8,-14,16.1245155,7,-14,15.65247584,8,-14,16.1245155,7,-13,14.76482306,7,-13,14.76482306,6,-13,14.31782106,6,-12,13.41640786,5,-12,13,5,-12,13,4,-11,11.70469991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.39736,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-19,24,30.61045573,-16,27,31.38470965,-19,31,36.35931793,-19,25,31.40063694,-21,19,28.31960452,-25,22,33.30165161,-20,21,29,-18,19,26.17250466,-21,19,28.31960452,-20,19,27.58622845,-21,19,28.31960452,-19,16,24.8394847,-18,16,24.08318916,-18,16,24.08318916,-19,15,24.20743687,-18,16,24.08318916,-16,15,21.9317122,-16,13,20.61552813,-17,14,22.02271555,-16,14,21.26029163,-16,13,20.61552813,-16,13,20.61552813,-15,12,19.20937271,-15,13,19.84943324,-15,14,20.51828453,-14,14,19.79898987,0,0,0,-14,13,19.10497317,-13,14,19.10497317,-12,15,19.20937271,-12,13,17.69180601,-13,14,19.10497317,-13,13,18.38477631,-12,14,18.43908891,-12,13,17.69180601,-11,13,17.02938637,-10,13,16.40121947,-10,14,17.20465053,-11,14,17.80449381,-10,13,16.40121947,-10,14,17.20465053,-10,13,16.40121947,-9,14,16.64331698,-9,13,15.8113883,-9,12,15,-8,12,14.4222051,-8,11,13.60147051,-8,11,13.60147051,-8,11,13.60147051,-8,11,13.60147051,-7,11,13.03840481,-7,10,12.20655562,-6,10,11.66190379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.40524,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,35,35.51056181,-1,32,32.01562119,-3,36,36.12478374,-3,30,30.14962686,-3,27,27.16615541,-5,31,31.40063694,-8,29,30.08321791,-12,26,28.63564213,-4,27,27.29468813,-8,26,27.20294102,-6,24,24.73863375,-8,24,25.29822128,-9,23,24.69817807,-7,22,23.08679276,-8,20,21.54065923,-7,21,22.13594362,-6,20,20.88061302,-6,20,20.88061302,-5,20,20.61552813,-6,20,20.88061302,-6,19,19.92485885,-5,17,17.72004515,-6,18,18.97366596,-5,19,19.6468827,-4,18,18.43908891,-3,18,18.24828759,0,0,0,-2,19,19.10497317,-3,18,18.24828759,-1,18,18.02775638,-2,17,17.11724277,-2,16,16.1245155,-2,17,17.11724277,0,18,18,-1,15,15.03329638,1,23,23.02172887,2,21,21.09502311,0,19,19,-1,16,16.03121954,-1,15,15.03329638,1,15,15.03329638,0,16,16,2,16,16.1245155,2,16,16.1245155,2,14,14.14213562,1,13,13.03840481,1,14,14.03566885,2,13,13.15294644,1,13,13.03840481,1,13,13.03840481,1,13,13.03840481,1,13,13.03840481,1,11,11.04536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.41554,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,27,28.16025568,-9,27,28.46049894,-10,26,27.85677655,-11,26,28.23118843,-12,24,26.83281573,-11,22,24.59674775,-12,23,25.94224354,-13,20,23.85372088,-11,20,22.82542442,-12,20,23.32380758,-12,19,22.47220505,-11,19,21.9544984,-11,19,21.9544984,-11,18,21.09502311,-11,17,20.24845673,-10,18,20.59126028,-10,17,19.72308292,-9,17,19.23538406,-8,16,17.88854382,-8,17,18.78829423,-8,16,17.88854382,-7,16,17.4642492,-8,15,17,-7,16,17.4642492,-6,17,18.02775638,-5,16,16.76305461,0,0,0,-6,15,16.15549442,-4,17,17.4642492,-4,16,16.4924225,-4,16,16.4924225,-4,16,16.4924225,-4,16,16.4924225,-4,16,16.4924225,-3,15,15.29705854,-3,15,15.29705854,-2,14,14.14213562,-2,15,15.13274595,-2,15,15.13274595,-2,15,15.13274595,-1,15,15.03329638,-1,14,14.03566885,-1,14,14.03566885,0,15,15,0,13,13,0,13,13,0,12,12,0,13,13,-1,12,12.04159458,0,12,12,0,11,11,0,10,10,1,10,10.04987562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
