real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
3.11648,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,23,23.34523506,3,24,24.18677324,2,23,23.08679276,1,23,23.02172887,0,22,22,-1,22,22.02271555,-1,21,21.02379604,-2,20,20.09975124,-2,20,20.09975124,-2,19,19.10497317,-2,19,19.10497317,-2,18,18.11077028,-2,18,18.11077028,-2,17,17.11724277,-2,17,17.11724277,-2,17,17.11724277,-1,16,16.03121954,-1,16,16.03121954,-1,16,16.03121954,0,16,16,0,16,16,0,15,15,0,15,15,1,16,16.03121954,1,16,16.03121954,1,16,16.03121954,0,0,0,1,15,15.03329638,2,15,15.13274595,2,15,15.13274595,2,14,14.14213562,2,15,15.13274595,3,14,14.31782106,3,14,14.31782106,3,14,14.31782106,3,14,14.31782106,4,13,13.60147051,4,14,14.56021978,5,14,14.86606875,5,14,14.86606875,5,14,14.86606875,5,14,14.86606875,6,14,15.23154621,6,14,15.23154621,6,14,15.23154621,6,15,16.15549442,6,14,15.23154621,6,15,16.15549442,7,14,15.65247584,7,14,15.65247584,7,14,15.65247584,6,14,15.23154621,6,14,15.23154621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.14638,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,25,26.2488095,7,25,25.96150997,6,25,25.70992026,5,25,25.49509757,4,24,24.33105012,3,24,24.18677324,1,23,23.02172887,1,22,22.02271555,1,22,22.02271555,1,21,21.02379604,1,21,21.02379604,1,20,20.02498439,1,20,20.02498439,1,19,19.02629759,1,19,19.02629759,1,19,19.02629759,1,18,18.02775638,1,17,17.02938637,2,18,18.11077028,2,18,18.11077028,2,17,17.11724277,2,17,17.11724277,2,17,17.11724277,3,17,17.2626765,3,17,17.2626765,3,17,17.2626765,0,0,0,3,16,16.2788206,5,16,16.76305461,5,16,16.76305461,5,15,15.8113883,5,16,16.76305461,5,16,16.76305461,5,15,15.8113883,5,15,15.8113883,6,15,16.15549442,7,15,16.55294536,8,15,17,8,15,17,8,14,16.1245155,8,14,16.1245155,8,14,16.1245155,9,15,17.49285568,10,15,18.02775638,9,15,17.49285568,9,16,18.35755975,9,15,17.49285568,9,15,17.49285568,9,15,17.49285568,10,15,18.02775638,10,15,18.02775638,9,15,17.49285568,9,14,16.64331698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.15206,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,23,23.34523506,-5,23,23.53720459,-5,22,22.56102835,-7,23,24.04163056,-7,21,22.13594362,-8,21,22.47220505,-8,20,21.54065923,-8,19,20.61552813,-8,18,19.6977156,-8,17,18.78829423,-8,17,18.78829423,-8,17,18.78829423,-8,16,17.88854382,-8,16,17.88854382,-7,16,17.4642492,-7,15,16.55294536,-7,15,16.55294536,-6,14,15.23154621,-6,15,16.15549442,-5,15,15.8113883,-6,15,16.15549442,-5,15,15.8113883,-5,14,14.86606875,-5,15,15.8113883,-5,15,15.8113883,-5,16,16.76305461,0,0,0,-4,15,15.5241747,-3,14,14.31782106,-3,15,15.29705854,-3,14,14.31782106,-3,15,15.29705854,-3,15,15.29705854,-3,15,15.29705854,-1,15,15.03329638,-2,16,16.1245155,-2,15,15.13274595,-1,15,15.03329638,0,15,15,0,15,15,0,16,16,0,15,15,1,16,16.03121954,1,15,15.03329638,1,16,16.03121954,1,16,16.03121954,1,16,16.03121954,1,16,16.03121954,1,16,16.03121954,1,16,16.03121954,1,16,16.03121954,1,16,16.03121954,1,16,16.03121954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.15772,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,-18,24.08318916,17,-17,24.04163056,17,-16,23.34523506,18,-15,23.43074903,18,-14,22.8035085,17,-12,20.80865205,17,-12,20.80865205,17,-11,20.24845673,17,-10,19.72308292,16,-11,19.41648784,16,-11,19.41648784,15,-10,18.02775638,15,-10,18.02775638,15,-10,18.02775638,15,-10,18.02775638,14,-10,17.20465053,14,-10,17.20465053,13,-9,15.8113883,13,-10,16.40121947,13,-10,16.40121947,13,-9,15.8113883,13,-10,16.40121947,12,-10,15.62049935,12,-11,16.2788206,12,-11,16.2788206,12,-11,16.2788206,0,0,0,12,-11,16.2788206,11,-11,15.55634919,11,-11,15.55634919,10,-11,14.86606875,11,-12,16.2788206,11,-11,15.55634919,10,-12,15.62049935,10,-12,15.62049935,8,-11,13.60147051,7,-12,13.89244399,8,-13,15.26433752,8,-13,15.26433752,8,-13,15.26433752,9,-14,16.64331698,8,-13,15.26433752,8,-14,16.1245155,8,-14,16.1245155,8,-15,17,8,-15,17,8,-14,16.1245155,8,-15,17,9,-14,16.64331698,8,-15,17,7,-15,16.55294536,8,-15,17,7,-15,16.55294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.16389,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,5,26.47640459,25,6,25.70992026,24,6,24.73863375,24,8,25.29822128,23,8,24.35159132,22,9,23.76972865,21,10,23.2594067,19,10,21.47091055,19,10,21.47091055,19,10,21.47091055,19,10,21.47091055,17,9,19.23538406,17,9,19.23538406,17,8,18.78829423,16,8,17.88854382,17,8,18.78829423,16,7,17.4642492,16,7,17.4642492,16,7,17.4642492,16,6,17.08800749,16,7,17.4642492,16,6,17.08800749,16,6,17.08800749,16,5,16.76305461,16,5,16.76305461,16,5,16.76305461,0,0,0,16,5,16.76305461,16,4,16.4924225,16,3,16.2788206,16,3,16.2788206,16,3,16.2788206,16,3,16.2788206,16,3,16.2788206,16,2,16.1245155,16,1,16.03121954,16,1,16.03121954,17,0,17,17,0,17,17,0,17,17,0,17,17,-1,17.02938637,17,-1,17.02938637,18,-1,18.02775638,18,-1,18.02775638,18,-1,18.02775638,18,-1,18.02775638,18,-1,18.02775638,18,-1,18.02775638,18,-1,18.02775638,18,-2,18.11077028,18,-1,18.02775638,17,-1,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.16933,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,11,23.70653918,19,10,21.47091055,20,12,23.32380758,18,13,22.20360331,19,13,23.02172887,16,12,20,16,13,20.61552813,15,13,19.84943324,15,13,19.84943324,14,13,19.10497317,13,13,18.38477631,13,13,18.38477631,12,12,16.97056275,13,12,17.69180601,12,11,16.2788206,12,11,16.2788206,12,10,15.62049935,12,10,15.62049935,12,10,15.62049935,13,9,15.8113883,12,9,15,13,9,15.8113883,12,9,15,12,9,15,13,9,15.8113883,12,8,14.4222051,0,0,0,12,8,14.4222051,13,7,14.76482306,13,7,14.76482306,13,7,14.76482306,13,7,14.76482306,13,7,14.76482306,13,6,14.31782106,13,6,14.31782106,13,6,14.31782106,14,5,14.86606875,14,5,14.86606875,14,5,14.86606875,14,5,14.86606875,14,5,14.86606875,15,4,15.5241747,15,4,15.5241747,16,4,16.4924225,15,4,15.5241747,15,4,15.5241747,15,4,15.5241747,15,4,15.5241747,16,4,16.4924225,16,4,16.4924225,17,5,17.72004515,15,5,15.8113883,15,4,15.5241747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.17674,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,7,21.1896201,19,8,20.61552813,19,9,21.02379604,18,9,20.1246118,18,9,20.1246118,16,10,18.86796226,15,11,18.60107524,15,11,18.60107524,14,10,17.20465053,14,10,17.20465053,14,10,17.20465053,13,9,15.8113883,14,9,16.64331698,13,9,15.8113883,12,8,14.4222051,12,9,15,12,8,14.4222051,11,7,13.03840481,12,7,13.89244399,12,7,13.89244399,12,7,13.89244399,12,7,13.89244399,12,6,13.41640786,12,6,13.41640786,13,6,14.31782106,12,6,13.41640786,0,0,0,12,6,13.41640786,13,5,13.92838828,13,5,13.92838828,12,5,13,12,4,12.64911064,13,4,13.60147051,13,4,13.60147051,12,4,12.64911064,12,4,12.64911064,12,3,12.36931688,13,2,13.15294644,13,2,13.15294644,13,2,13.15294644,13,2,13.15294644,13,2,13.15294644,14,2,14.14213562,14,1,14.03566885,14,1,14.03566885,14,2,14.14213562,14,2,14.14213562,14,2,14.14213562,14,2,14.14213562,14,1,14.03566885,15,1,15.03329638,14,1,14.03566885,14,1,14.03566885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.18411,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,24,2,24.08318916,23,2,23.08679276,23,3,23.19482701,22,4,22.36067977,21,5,21.58703314,21,5,21.58703314,20,5,20.61552813,19,5,19.6468827,18,5,18.68154169,18,5,18.68154169,18,6,18.97366596,18,5,18.68154169,17,5,17.72004515,16,5,16.76305461,16,4,16.4924225,16,4,16.4924225,15,4,15.5241747,16,4,16.4924225,16,3,16.2788206,16,3,16.2788206,15,3,15.29705854,15,2,15.13274595,15,2,15.13274595,16,2,16.1245155,15,2,15.13274595,0,0,0,15,1,15.03329638,15,1,15.03329638,15,1,15.03329638,15,0,15,15,0,15,15,0,15,15,-1,15.03329638,15,-1,15.03329638,14,-1,14.03566885,14,-2,14.14213562,15,-2,15.13274595,15,-2,15.13274595,15,-3,15.29705854,15,-3,15.29705854,15,-3,15.29705854,15,-4,15.5241747,16,-4,16.4924225,16,-4,16.4924225,16,-4,16.4924225,16,-4,16.4924225,16,-4,16.4924225,16,-4,16.4924225,16,-4,16.4924225,16,-5,16.76305461,16,-4,16.4924225,16,-4,16.4924225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.20824,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-19,14,23.60084744,-20,14,24.41311123,-20,12,23.32380758,-21,12,24.18677324,-20,11,22.82542442,-20,10,22.36067977,-19,9,21.02379604,-19,8,20.61552813,-19,7,20.24845673,-19,7,20.24845673,-18,8,19.6977156,-18,7,19.31320792,-17,7,18.38477631,-17,7,18.38477631,-17,7,18.38477631,-16,7,17.4642492,-16,7,17.4642492,-15,7,16.55294536,-15,7,16.55294536,-15,7,16.55294536,-15,7,16.55294536,-15,7,16.55294536,-15,7,16.55294536,-15,8,17,-15,8,17,-14,8,16.1245155,0,0,0,-14,8,16.1245155,-14,8,16.1245155,-14,9,16.64331698,-13,8,15.26433752,-13,8,15.26433752,-13,9,15.8113883,-13,9,15.8113883,-12,9,15,-13,9,15.8113883,-12,9,15,-12,10,15.62049935,-12,10,15.62049935,-11,11,15.55634919,-12,12,16.97056275,-12,11,16.2788206,-12,11,16.2788206,-11,12,16.2788206,-11,12,16.2788206,-12,12,16.97056275,-12,11,16.2788206,-12,12,16.97056275,-12,11,16.2788206,-11,12,16.2788206,-11,12,16.2788206,-11,12,16.2788206,-12,12,16.97056275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.21466,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,-16,21.9317122,16,-15,21.9317122,15,-14,20.51828453,17,-14,22.02271555,16,-12,20,16,-12,20,16,-10,18.86796226,15,-10,18.02775638,16,-10,18.86796226,15,-9,17.49285568,15,-9,17.49285568,14,-9,16.64331698,14,-9,16.64331698,13,-9,15.8113883,13,-8,15.26433752,13,-9,15.8113883,12,-8,14.4222051,12,-8,14.4222051,12,-9,15,12,-8,14.4222051,11,-9,14.2126704,11,-9,14.2126704,11,-8,13.60147051,11,-9,14.2126704,11,-10,14.86606875,11,-10,14.86606875,0,0,0,11,-10,14.86606875,10,-10,14.14213562,10,-10,14.14213562,9,-10,13.45362405,10,-11,14.86606875,10,-11,14.86606875,10,-10,14.14213562,9,-11,14.2126704,10,-10,14.14213562,9,-10,13.45362405,8,-11,13.60147051,7,-12,13.89244399,8,-12,14.4222051,8,-12,14.4222051,8,-12,14.4222051,8,-13,15.26433752,7,-13,14.76482306,8,-13,15.26433752,8,-13,15.26433752,7,-13,14.76482306,8,-13,15.26433752,7,-13,14.76482306,7,-13,14.76482306,7,-14,15.65247584,7,-13,14.76482306,7,-13,14.76482306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.22148,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,-5,26.47640459,25,-3,25.17935662,25,-2,25.07987241,25,-1,25.01999201,25,-1,25.01999201,23,1,23.02172887,23,2,23.08679276,22,3,22.20360331,21,2,21.09502311,21,2,21.09502311,21,2,21.09502311,20,2,20.09975124,19,2,19.10497317,19,2,19.10497317,18,2,18.11077028,19,1,19.02629759,18,1,18.02775638,18,1,18.02775638,18,0,18,18,1,18.02775638,18,1,18.02775638,18,0,18,17,0,17,18,-1,18.02775638,18,-1,18.02775638,17,-1,17.02938637,0,0,0,17,-1,17.02938637,17,-2,17.11724277,17,-2,17.11724277,16,-2,16.1245155,17,-2,17.11724277,17,-2,17.11724277,17,-2,17.11724277,16,-3,16.2788206,16,-3,16.2788206,16,-4,16.4924225,16,-5,16.76305461,16,-4,16.4924225,16,-5,16.76305461,17,-5,17.72004515,16,-5,16.76305461,17,-6,18.02775638,17,-6,18.02775638,17,-6,18.02775638,17,-6,18.02775638,17,-6,18.02775638,18,-6,18.97366596,17,-6,18.02775638,18,-6,18.97366596,17,-7,18.38477631,17,-6,18.02775638,17,-6,18.02775638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.22774,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,29,29.06888371,2,29,29.06888371,0,28,28,-2,29,29.06888371,-2,27,27.07397274,-4,27,27.29468813,-4,26,26.30589288,-5,25,25.49509757,-4,24,24.33105012,-5,23,23.53720459,-4,23,23.34523506,-4,22,22.36067977,-4,22,22.36067977,-4,21,21.37755833,-5,21,21.58703314,-4,20,20.39607805,-4,20,20.39607805,-4,19,19.41648784,-3,20,20.22374842,-3,20,20.22374842,-2,20,20.09975124,-2,20,20.09975124,-2,19,19.10497317,-2,20,20.09975124,-1,19,19.02629759,-1,20,20.02498439,0,0,0,-2,20,20.09975124,-1,19,19.02629759,0,20,20,-1,18,18.02775638,0,19,19,1,19,19.02629759,1,18,18.02775638,1,18,18.02775638,1,19,19.02629759,2,19,19.10497317,1,20,20.02498439,2,19,19.10497317,4,19,19.41648784,3,20,20.22374842,3,20,20.22374842,3,21,21.21320344,4,19,19.41648784,4,20,20.39607805,3,20,20.22374842,4,20,20.39607805,4,20,20.39607805,4,20,20.39607805,4,20,20.39607805,5,20,20.61552813,3,20,20.22374842,4,20,20.39607805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.23343,3,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,25,25.49509757,4,26,26.30589288,3,25,25.17935662,1,25,25.01999201,1,24,24.0208243,-1,24,24.0208243,-1,23,23.02172887,-2,22,22.09072203,-2,21,21.09502311,-2,21,21.09502311,-2,21,21.09502311,-2,20,20.09975124,-2,19,19.10497317,-1,19,19.02629759,-2,19,19.10497317,-1,18,18.02775638,-1,18,18.02775638,-1,17,17.02938637,0,18,18,0,18,18,0,17,17,0,17,17,0,17,17,1,17,17.02938637,1,17,17.02938637,1,17,17.02938637,0,0,0,1,17,17.02938637,2,17,17.11724277,3,17,17.2626765,2,16,16.1245155,3,17,17.2626765,3,16,16.2788206,3,16,16.2788206,4,16,16.4924225,3,16,16.2788206,4,16,16.4924225,5,16,16.76305461,5,16,16.76305461,6,16,17.08800749,6,16,17.08800749,6,16,17.08800749,6,17,18.02775638,7,16,17.4642492,7,17,18.38477631,7,17,18.38477631,6,17,18.02775638,7,17,18.38477631,7,17,18.38477631,7,16,17.4642492,8,17,18.78829423,6,16,17.08800749,6,17,18.02775638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.23882,3,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,23,23.02172887,-2,23,23.08679276,-3,23,23.19482701,-4,23,23.34523506,-4,21,21.37755833,-5,21,21.58703314,-6,20,20.88061302,-6,19,19.92485885,-6,19,19.92485885,-6,18,18.97366596,-6,18,18.97366596,-6,17,18.02775638,-5,17,17.72004515,-5,16,16.76305461,-5,16,16.76305461,-5,16,16.76305461,-4,15,15.5241747,-4,15,15.5241747,-4,16,16.4924225,-3,15,15.29705854,-3,15,15.29705854,-3,15,15.29705854,-3,15,15.29705854,-3,15,15.29705854,-3,15,15.29705854,-2,16,16.1245155,0,0,0,-2,15,15.13274595,-2,15,15.13274595,-1,16,16.03121954,-1,15,15.03329638,-1,15,15.03329638,0,15,15,-1,15,15.03329638,0,15,15,0,15,15,0,15,15,1,15,15.03329638,1,15,15.03329638,2,15,15.13274595,2,15,15.13274595,2,15,15.13274595,2,16,16.1245155,3,16,16.2788206,3,16,16.2788206,2,16,16.1245155,3,16,16.2788206,2,16,16.1245155,2,16,16.1245155,3,16,16.2788206,3,16,16.2788206,2,16,16.1245155,3,16,16.2788206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.24441,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-26,3,26.17250466,-27,2,27.07397274,-26,1,26.01922366,-27,0,27,-25,-1,25.01999201,-25,-2,25.07987241,-23,-2,23.08679276,-23,-3,23.19482701,-22,-3,22.20360331,-22,-3,22.20360331,-21,-3,21.21320344,-21,-3,21.21320344,-20,-3,20.22374842,-20,-3,20.22374842,-20,-3,20.22374842,-19,-2,19.10497317,-19,-2,19.10497317,-18,-1,18.02775638,-18,-2,18.11077028,-18,-1,18.02775638,-18,-1,18.02775638,-18,-1,18.02775638,-18,-1,18.02775638,-18,0,18,-18,0,18,-18,1,18.02775638,0,0,0,-18,1,18.02775638,-17,1,17.02938637,-18,1,18.02775638,-17,2,17.11724277,-17,2,17.11724277,-17,2,17.11724277,-17,2,17.11724277,-17,3,17.2626765,-17,3,17.2626765,-17,4,17.4642492,-17,4,17.4642492,-17,4,17.4642492,-17,5,17.72004515,-18,5,18.68154169,-17,5,17.72004515,-18,5,18.68154169,-18,6,18.97366596,-18,6,18.97366596,-18,6,18.97366596,-18,6,18.97366596,-18,6,18.97366596,-18,6,18.97366596,-18,6,18.97366596,-18,7,19.31320792,-18,6,18.97366596,-18,6,18.97366596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.25043,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,-25,25.3179778,6,-23,23.76972865,6,-24,24.73863375,7,-23,24.04163056,7,-22,23.08679276,8,-20,21.54065923,8,-20,21.54065923,8,-19,20.61552813,8,-19,20.61552813,8,-18,19.6977156,8,-18,19.6977156,8,-17,18.78829423,7,-17,18.38477631,7,-17,18.38477631,7,-16,17.4642492,6,-16,17.08800749,6,-15,16.15549442,6,-15,16.15549442,5,-16,16.76305461,5,-16,16.76305461,5,-16,16.76305461,4,-16,16.4924225,4,-15,15.5241747,4,-16,16.4924225,4,-16,16.4924225,3,-16,16.2788206,0,0,0,3,-16,16.2788206,2,-16,16.1245155,2,-16,16.1245155,2,-15,15.13274595,1,-15,15.03329638,1,-15,15.03329638,1,-16,16.03121954,0,-15,15,0,-15,15,0,-15,15,-1,-16,16.03121954,-1,-16,16.03121954,-2,-16,16.1245155,-2,-16,16.1245155,-2,-16,16.1245155,-2,-17,17.11724277,-2,-17,17.11724277,-2,-17,17.11724277,-2,-17,17.11724277,-3,-17,17.2626765,-3,-17,17.2626765,-3,-17,17.2626765,-3,-17,17.2626765,-3,-17,17.2626765,-3,-17,17.2626765,-3,-17,17.2626765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.25803,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-19,-16,24.8394847,-19,-16,24.8394847,-18,-17,24.75883681,-17,-17,24.04163056,-16,-17,23.34523506,-15,-18,23.43074903,-14,-18,22.8035085,-13,-17,21.40093456,-13,-17,21.40093456,-12,-16,20,-12,-16,20,-11,-16,19.41648784,-11,-16,19.41648784,-11,-15,18.60107524,-11,-14,17.80449381,-11,-14,17.80449381,-11,-13,17.02938637,-11,-13,17.02938637,-11,-13,17.02938637,-11,-13,17.02938637,-12,-12,16.97056275,-12,-12,16.97056275,-11,-12,16.2788206,-12,-12,16.97056275,-12,-12,16.97056275,-12,-11,16.2788206,0,0,0,-12,-11,16.2788206,-13,-9,15.8113883,-13,-10,16.40121947,-13,-9,15.8113883,-13,-9,15.8113883,-13,-9,15.8113883,-13,-8,15.26433752,-13,-8,15.26433752,-13,-8,15.26433752,-13,-8,15.26433752,-14,-7,15.65247584,-14,-7,15.65247584,-14,-7,15.65247584,-15,-6,16.15549442,-15,-6,16.15549442,-16,-6,17.08800749,-16,-6,17.08800749,-16,-6,17.08800749,-16,-6,17.08800749,-16,-6,17.08800749,-16,-6,17.08800749,-16,-6,17.08800749,-16,-6,17.08800749,-17,-6,18.02775638,-16,-6,17.08800749,-16,-6,17.08800749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.27865,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,-6,21.84032967,20,-5,20.61552813,21,-4,21.37755833,21,-3,21.21320344,20,-3,20.22374842,19,-2,19.10497317,19,-1,19.02629759,18,0,18,18,-1,18.02775638,17,0,17,17,0,17,17,-1,17.02938637,17,0,17,16,-1,16.03121954,15,-1,15.03329638,15,-1,15.03329638,15,-1,15.03329638,14,-1,14.03566885,15,-1,15.03329638,15,-1,15.03329638,14,-1,14.03566885,14,-2,14.14213562,14,-1,14.03566885,14,-2,14.14213562,15,-2,15.13274595,14,-3,14.31782106,0,0,0,13,-3,13.34166406,14,-3,14.31782106,13,-3,13.34166406,13,-4,13.60147051,13,-4,13.60147051,13,-4,13.60147051,13,-4,13.60147051,13,-5,13.92838828,13,-4,13.60147051,12,-5,13,12,-6,13.41640786,12,-6,13.41640786,12,-6,13.41640786,12,-6,13.41640786,13,-7,14.76482306,13,-7,14.76482306,13,-8,15.26433752,13,-7,14.76482306,13,-7,14.76482306,12,-7,13.89244399,13,-7,14.76482306,12,-7,13.89244399,13,-8,15.26433752,13,-8,15.26433752,13,-8,15.26433752,12,-7,13.89244399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.28484,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-26,7,26.92582404,-26,6,26.68332813,-26,5,26.47640459,-26,4,26.30589288,-26,3,26.17250466,-24,2,24.08318916,-24,1,24.0208243,-23,0,23,-23,1,23.02172887,-23,0,23,-22,0,22,-21,0,21,-21,0,21,-21,0,21,-20,0,20,-20,1,20.02498439,-19,1,19.02629759,-19,1,19.02629759,-19,1,19.02629759,-18,2,18.11077028,-18,2,18.11077028,-18,2,18.11077028,-18,2,18.11077028,-18,3,18.24828759,-18,2,18.11077028,-18,3,18.24828759,0,0,0,-18,3,18.24828759,-17,4,17.4642492,-18,4,18.43908891,-17,4,17.4642492,-17,5,17.72004515,-17,5,17.72004515,-17,5,17.72004515,-16,5,16.76305461,-16,6,17.08800749,-16,6,17.08800749,-16,7,17.4642492,-16,7,17.4642492,-16,7,17.4642492,-16,8,17.88854382,-16,9,18.35755975,-16,9,18.35755975,-16,9,18.35755975,-16,9,18.35755975,-16,9,18.35755975,-16,9,18.35755975,-16,9,18.35755975,-16,9,18.35755975,-16,9,18.35755975,-16,9,18.35755975,-16,9,18.35755975,-16,9,18.35755975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.29069,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,23,23.76972865,-7,22,23.08679276,-8,23,24.35159132,-8,21,22.47220505,-9,21,22.84731932,-10,19,21.47091055,-10,19,21.47091055,-11,17,20.24845673,-10,17,19.72308292,-10,17,19.72308292,-10,17,19.72308292,-10,16,18.86796226,-9,16,18.35755975,-9,16,18.35755975,-9,14,16.64331698,-9,15,17.49285568,-8,14,16.1245155,-9,14,16.64331698,-8,14,16.1245155,-8,14,16.1245155,-8,14,16.1245155,-7,14,15.65247584,-8,15,17,-6,15,16.15549442,-7,15,16.55294536,-7,15,16.55294536,0,0,0,-6,14,15.23154621,-6,15,16.15549442,-5,14,14.86606875,-5,15,15.8113883,-5,14,14.86606875,-5,14,14.86606875,-5,14,14.86606875,-4,14,14.56021978,-4,14,14.56021978,-4,15,15.5241747,-3,15,15.29705854,-3,15,15.29705854,-2,15,15.13274595,-2,15,15.13274595,-2,16,16.1245155,-2,15,15.13274595,-2,16,16.1245155,-2,15,15.13274595,-2,16,16.1245155,-2,16,16.1245155,-2,16,16.1245155,-2,16,16.1245155,-2,17,17.11724277,-1,16,16.03121954,-1,16,16.03121954,-2,16,16.1245155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.29657,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-10,21,23.2594067,-11,21,23.70653918,-12,20,23.32380758,-13,20,23.85372088,-13,18,22.20360331,-13,17,21.40093456,-13,16,20.61552813,-13,16,20.61552813,-14,15,20.51828453,-13,15,19.84943324,-13,14,19.10497317,-13,14,19.10497317,-12,14,18.43908891,-12,13,17.69180601,-11,13,17.02938637,-11,13,17.02938637,-11,13,17.02938637,-11,13,17.02938637,-10,13,16.40121947,-10,13,16.40121947,-10,13,16.40121947,-10,13,16.40121947,-9,13,15.8113883,-9,13,15.8113883,-9,13,15.8113883,-9,13,15.8113883,0,0,0,-9,14,16.64331698,-8,14,16.1245155,-8,13,15.26433752,-7,13,14.76482306,-7,13,14.76482306,-7,13,14.76482306,-7,13,14.76482306,-6,14,15.23154621,-6,14,15.23154621,-6,14,15.23154621,-5,14,14.86606875,-5,14,14.86606875,-5,15,15.8113883,-5,15,15.8113883,-5,15,15.8113883,-5,15,15.8113883,-4,15,15.5241747,-5,16,16.76305461,-4,16,16.4924225,-5,15,15.8113883,-5,16,16.76305461,-5,16,16.76305461,-4,16,16.4924225,-4,16,16.4924225,-5,16,16.76305461,-4,16,16.4924225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
