real_timestamp,Delta t,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
5.93226,0.00661,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-13,-1,13.03840481,-14,-10,17.20465053,-26,-7,26.92582404,-29,-15,32.64965543,-15,-15,21.21320344,-20,-6,20.88061302,-18,-6,18.97366596,-22,-5,22.56102835,-18,-4,18.43908891,-14,-6,15.23154621,-17,-4,17.4642492,-18,-4,18.43908891,-17,-4,17.4642492,-19,-3,19.23538406,-19,-3,19.23538406,-19,-2,19.10497317,-19,-2,19.10497317,-18,-2,18.11077028,-18,-3,18.24828759,-18,-2,18.11077028,-17,-3,17.2626765,-18,-3,18.24828759,-17,-4,17.4642492,-17,-4,17.4642492,-16,-4,16.4924225,-16,-3,16.2788206,0,0,0,-14,-3,14.31782106,-13,-3,13.34166406,-12,-2,12.16552506,-11,-1,11.04536102,-10,-1,10.04987562,-10,-1,10.04987562,-9,0,9,-8,1,8.062257748,-8,2,8.246211251,-6,4,7.211102551,-8,4,8.94427191,-6,4,7.211102551,-6,5,7.810249676,-7,6,9.219544457,-7,7,9.899494937,-6,7,9.219544457,-7,8,10.63014581,-6,9,10.81665383,-8,8,11.3137085,-7,8,10.63014581,-7,10,12.20655562,-8,10,12.80624847,-7,10,12.20655562,-7,11,13.03840481,-7,10,12.20655562,-6,10,11.66190379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.93959,0.00733,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,23,24.35159132,-10,22,24.16609195,-11,21,23.70653918,-10,20,22.36067977,-10,19,21.47091055,-10,17,19.72308292,-10,17,19.72308292,-7,16,17.4642492,-7,16,17.4642492,-7,15,16.55294536,-7,16,17.4642492,-5,16,16.76305461,-4,16,16.4924225,-5,16,16.76305461,-5,17,17.72004515,-4,17,17.4642492,-5,17,17.72004515,-6,16,17.08800749,-6,17,18.02775638,-6,17,18.02775638,-6,16,17.08800749,-7,16,17.4642492,-7,15,16.55294536,-7,15,16.55294536,-8,15,17,-7,13,14.76482306,0,0,0,-7,11,13.03840481,-5,11,12.08304597,-5,10,11.18033989,-5,9,10.29563014,-4,9,9.848857802,-4,8,8.94427191,-3,7,7.615773106,-2,8,8.246211251,-1,6,6.08276253,1,7,7.071067812,2,7,7.280109889,2,7,7.280109889,3,7,7.615773106,3,8,8.544003745,4,8,8.94427191,4,8,8.94427191,5,8,9.433981132,5,9,10.29563014,6,9,10.81665383,6,9,10.81665383,6,8,10,6,9,10.81665383,6,9,10.81665383,6,9,10.81665383,5,10,11.18033989,6,9,10.81665383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.9529,0.01331,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-18,-28,33.28663395,-15,-26,30.01666204,-14,-27,30.41381265,-13,-25,28.17800561,-12,-24,26.83281573,-12,-24,26.83281573,-11,-21,23.70653918,-11,-21,23.70653918,-10,-21,23.2594067,-11,-20,22.82542442,-11,-17,20.24845673,-11,-17,20.24845673,-12,-18,21.63330765,-13,-17,21.40093456,-13,-18,22.20360331,-14,-19,23.60084744,-12,-17,20.80865205,-11,-18,21.09502311,-12,-20,23.32380758,-12,-20,23.32380758,-11,-20,22.82542442,-12,-21,24.18677324,-10,-19,21.47091055,-11,-19,21.9544984,-10,-20,22.36067977,-8,-17,18.78829423,0,0,0,-6,-17,18.02775638,-8,-14,16.1245155,-7,-15,16.55294536,-5,-13,13.92838828,-6,-13,14.31782106,-5,-10,11.18033989,-6,-11,12.52996409,-6,-9,10.81665383,-6,-8,10,-8,-7,10.63014581,-10,-5,11.18033989,-9,-5,10.29563014,-11,-4,11.70469991,-11,-4,11.70469991,-11,-4,11.70469991,-12,-4,12.64911064,-13,-6,14.31782106,-13,-4,13.60147051,-14,-5,14.86606875,-12,-4,12.64911064,-14,-4,14.56021978,-15,-5,15.8113883,-14,-5,14.86606875,-15,-5,15.8113883,-14,-4,14.56021978,-15,-5,15.8113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.96621,0.01331,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-33,-2,33.06055051,-33,-4,33.24154028,-31,-4,31.25699922,-30,-5,30.41381265,-26,-5,26.47640459,-25,-5,25.49509757,-24,-5,24.51530134,-22,-4,22.36067977,-21,-4,21.37755833,-20,-3,20.22374842,-22,-2,22.09072203,-21,-1,21.02379604,-21,0,21,-22,-1,22.02271555,-22,-1,22.02271555,-23,0,23,-23,0,23,-20,0,20,-22,-1,22.02271555,-23,-2,23.08679276,-22,-2,22.09072203,-23,-4,23.34523506,-21,-4,21.37755833,-23,-3,23.19482701,-22,-5,22.56102835,-21,-5,21.58703314,0,0,0,-18,-6,18.97366596,-17,-4,17.4642492,-16,-4,16.4924225,-14,-3,14.31782106,-14,-5,14.86606875,-12,-3,12.36931688,-12,-3,12.36931688,-11,-1,11.04536102,-10,1,10.04987562,-10,1,10.04987562,-11,4,11.70469991,-10,4,10.77032961,-10,5,11.18033989,-11,6,12.52996409,-10,6,11.66190379,-11,7,13.03840481,-12,7,13.89244399,-11,7,13.03840481,-12,7,13.89244399,-12,7,13.89244399,-13,7,14.76482306,-13,7,14.76482306,-13,8,15.26433752,-13,9,15.8113883,-14,8,16.1245155,-13,8,15.26433752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.98235,0.01614,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,-23,34.71310992,25,-20,32.01562119,25,-22,33.30165161,25,-18,30.8058436,24,-18,30,21,-16,26.40075756,20,-14,24.41311123,19,-15,24.20743687,18,-12,21.63330765,19,-14,23.60084744,16,-15,21.9317122,16,-14,21.26029163,16,-16,22.627417,16,-16,22.627417,15,-16,21.9317122,14,-18,22.8035085,14,-17,22.02271555,15,-18,23.43074903,15,-16,21.9317122,16,-17,23.34523506,17,-16,23.34523506,17,-15,22.6715681,18,-14,22.8035085,18,-15,23.43074903,18,-13,22.20360331,18,-12,21.63330765,0,0,0,15,-10,18.02775638,15,-10,18.02775638,13,-8,15.26433752,12,-9,15,11,-8,13.60147051,9,-9,12.72792206,7,-8,10.63014581,6,-8,10,6,-8,10,4,-9,9.848857802,3,-9,9.486832981,2,-10,10.19803903,2,-11,11.18033989,1,-12,12.04159458,1,-13,13.03840481,1,-13,13.03840481,0,-14,14,0,-13,13,0,-14,14,0,-14,14,2,-14,14.14213562,-1,-16,16.03121954,1,-16,16.03121954,1,-17,17.02938637,1,-16,16.03121954,2,-16,16.1245155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.98882,0.00647,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,-23,37.01351105,28,-21,35,28,-20,34.40930107,27,-19,33.01514804,25,-17,30.23243292,23,-15,27.45906044,22,-13,25.55386468,21,-14,25.23885893,20,-12,23.32380758,19,-13,23.02172887,18,-15,23.43074903,16,-15,21.9317122,17,-15,22.6715681,15,-15,21.21320344,16,-17,23.34523506,15,-16,21.9317122,16,-17,23.34523506,16,-17,23.34523506,17,-16,23.34523506,17,-16,23.34523506,18,-15,23.43074903,19,-14,23.60084744,19,-14,23.60084744,17,-14,22.02271555,17,-13,21.40093456,18,-12,21.63330765,0,0,0,17,-9,19.23538406,15,-8,17,14,-7,15.65247584,13,-7,14.76482306,10,-6,11.66190379,10,-6,11.66190379,9,-7,11.40175425,7,-6,9.219544457,7,-8,10.63014581,4,-9,9.848857802,3,-9,9.486832981,2,-9,9.219544457,2,-10,10.19803903,1,-11,11.04536102,0,-12,12,1,-14,14.03566885,1,-13,13.03840481,1,-14,14.03566885,1,-14,14.03566885,1,-14,14.03566885,1,-15,15.03329638,0,-15,15,0,-15,15,0,-17,17,1,-16,16.03121954,2,-15,15.13274595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.00636,0.01754,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,22,35.60898763,25,21,32.64965543,25,21,32.64965543,23,21,31.144823,20,20,28.28427125,19,19,26.87005769,17,17,24.04163056,17,17,24.04163056,16,16,22.627417,16,16,22.627417,16,13,20.61552813,16,13,20.61552813,17,11,20.24845673,16,12,20,17,13,21.40093456,19,11,21.9544984,18,10,20.59126028,17,11,20.24845673,18,13,22.20360331,18,13,22.20360331,17,14,22.02271555,17,14,22.02271555,14,14,19.79898987,14,15,20.51828453,14,14,19.79898987,12,14,18.43908891,0,0,0,9,13,15.8113883,10,12,15.62049935,9,11,14.2126704,9,10,13.45362405,8,8,11.3137085,7,8,10.63014581,6,6,8.485281374,6,5,7.810249676,6,3,6.708203932,6,1,6.08276253,8,0,8,9,0,9,9,0,9,9,-1,9.055385138,10,-3,10.44030651,10,-2,10.19803903,11,-3,11.40175425,12,-4,12.64911064,12,-4,12.64911064,11,-4,11.70469991,13,-3,13.34166406,13,-4,13.60147051,13,-3,13.34166406,14,-4,14.56021978,13,-3,13.34166406,13,-4,13.60147051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.01238,0.00602,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,-38,40.16217126,10,-30,31.6227766,19,-29,34.66987165,16,-31,34.88552709,19,-29,34.66987165,11,-23,25.49509757,12,-25,27.73084925,11,-24,26.40075756,11,-20,22.82542442,11,-21,23.70653918,9,-21,22.84731932,8,-22,23.40939982,7,-23,24.04163056,5,-23,23.53720459,5,-21,21.58703314,6,-21,21.84032967,6,-23,23.76972865,3,-22,22.20360331,6,-22,22.8035085,6,-23,23.76972865,6,-24,24.73863375,7,-23,24.04163056,7,-19,20.24845673,9,-21,22.84731932,8,-18,19.6977156,8,-18,19.6977156,0,0,0,6,-16,17.08800749,7,-14,15.65247584,6,-15,16.15549442,4,-12,12.64911064,4,-12,12.64911064,3,-8,8.544003745,4,-10,10.77032961,6,-17,18.02775638,-19,-4,19.41648784,-14,-6,15.23154621,-5,-14,14.86606875,-3,-10,10.44030651,-7,-6,9.219544457,-6,-10,11.66190379,-11,-9,14.2126704,-11,-11,15.55634919,-6,-11,12.52996409,-11,-11,15.55634919,-8,-8,11.3137085,-9,-12,15,-9,-9,12.72792206,-11,-11,15.55634919,-10,-11,14.86606875,-12,-10,15.62049935,-11,-10,14.86606875,-10,-13,16.40121947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.01958,0.0072,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,-20,30.47950131,24,-18,30,23,-16,28.01785145,23,-16,28.01785145,24,-15,28.3019434,20,-13,23.85372088,20,-12,23.32380758,18,-13,22.20360331,17,-13,21.40093456,15,-11,18.60107524,14,-14,19.79898987,14,-13,19.10497317,12,-12,16.97056275,13,-15,19.84943324,12,-16,20,12,-14,18.43908891,11,-15,18.60107524,11,-17,20.24845673,12,-16,20,12,-14,18.43908891,13,-15,19.84943324,13,-14,19.10497317,12,-13,17.69180601,13,-13,18.38477631,12,-12,16.97056275,13,-11,17.02938637,0,0,0,12,-11,16.2788206,8,-9,12.04159458,10,-9,13.45362405,9,-8,12.04159458,6,-7,9.219544457,7,-6,9.219544457,4,-6,7.211102551,4,-7,8.062257748,3,-6,6.708203932,1,-6,6.08276253,-2,-8,8.246211251,0,-7,7,-2,-9,9.219544457,-2,-9,9.219544457,-2,-10,10.19803903,-3,-11,11.40175425,-4,-11,11.70469991,-4,-11,11.70469991,-4,-11,11.70469991,-4,-11,11.70469991,-5,-11,12.08304597,-6,-12,13.41640786,-5,-11,12.08304597,-6,-12,13.41640786,-4,-12,12.64911064,-4,-12,12.64911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.03027,0.01069,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-24,-18,30,-21,-19,28.31960452,-21,-19,28.31960452,-19,-18,26.17250466,-17,-17,24.04163056,-16,-17,23.34523506,-15,-17,22.6715681,-14,-15,20.51828453,-13,-15,19.84943324,-13,-13,18.38477631,-12,-13,17.69180601,-13,-12,17.69180601,-13,-11,17.02938637,-13,-11,17.02938637,-14,-10,17.20465053,-14,-10,17.20465053,-14,-10,17.20465053,-15,-10,18.02775638,-15,-10,18.02775638,-14,-11,17.80449381,-15,-11,18.60107524,-14,-12,18.43908891,-13,-11,17.02938637,-14,-11,17.80449381,-12,-12,16.97056275,-12,-11,16.2788206,0,0,0,-10,-11,14.86606875,-9,-10,13.45362405,-8,-9,12.04159458,-9,-8,12.04159458,-8,-7,10.63014581,-6,-6,8.485281374,-7,-6,9.219544457,-6,-4,7.211102551,-7,-2,7.280109889,-6,-2,6.32455532,-6,0,6,-7,0,7,-8,1,8.062257748,-9,1,9.055385138,-8,3,8.544003745,-9,2,9.219544457,-9,2,9.219544457,-9,3,9.486832981,-9,3,9.486832981,-9,3,9.486832981,-9,3,9.486832981,-11,3,11.40175425,-11,3,11.40175425,-10,3,10.44030651,-11,3,11.40175425,-10,4,10.77032961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.03827,0.008,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,-32,32.24903099,-3,-31,31.144823,-1,-30,30.01666204,0,-29,29,1,-28,28.01785145,1,-27,27.01851217,3,-25,25.17935662,3,-23,23.19482701,1,-23,23.02172887,1,-20,20.02498439,0,-20,20,-2,-20,20.09975124,-1,-18,18.02775638,-1,-17,17.02938637,-1,-21,21.02379604,-1,-21,21.02379604,-3,-20,20.22374842,-1,-18,18.02775638,0,-20,20,0,-21,21,1,-20,20.02498439,1,-21,21.02379604,1,-20,20.02498439,1,-19,19.02629759,3,-18,18.24828759,3,-18,18.24828759,0,0,0,3,-15,15.29705854,3,-14,14.31782106,3,-15,15.29705854,2,-12,12.16552506,3,-11,11.40175425,2,-10,10.19803903,2,-8,8.246211251,-2,-10,10.19803903,10,-10,14.14213562,2,-17,17.11724277,-5,-9,10.29563014,-5,-7,8.602325267,-5,-8,9.433981132,-6,-7,9.219544457,-6,-7,9.219544457,-7,-7,9.899494937,-8,-8,11.3137085,-6,-8,10,-8,-9,12.04159458,-8,-8,11.3137085,-8,-8,11.3137085,-8,-8,11.3137085,-9,-8,12.04159458,-10,-8,12.80624847,-9,-9,12.72792206,-9,-9,12.72792206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.05668,0.01841,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,-22,29.73213749,19,-21,28.31960452,21,-19,28.31960452,19,-18,26.17250466,18,-16,24.08318916,18,-15,23.43074903,17,-14,22.02271555,17,-14,22.02271555,15,-14,20.51828453,14,-13,19.10497317,13,-13,18.38477631,13,-14,19.10497317,12,-14,18.43908891,11,-15,18.60107524,11,-15,18.60107524,12,-15,19.20937271,10,-15,18.02775638,12,-15,19.20937271,12,-15,19.20937271,13,-15,19.84943324,14,-15,20.51828453,14,-14,19.79898987,12,-14,18.43908891,14,-13,19.10497317,13,-13,18.38477631,13,-11,17.02938637,0,0,0,11,-10,14.86606875,12,-10,15.62049935,11,-8,13.60147051,10,-8,12.80624847,9,-8,12.04159458,8,-6,10,7,-7,9.899494937,6,-8,10,4,-7,8.062257748,4,-7,8.062257748,2,-8,8.246211251,2,-9,9.219544457,2,-10,10.19803903,2,-10,10.19803903,1,-9,9.055385138,1,-10,10.04987562,0,-11,11,1,-12,12.04159458,0,-11,11,-1,-10,10.04987562,0,-12,12,1,-12,12.04159458,0,-12,12,0,-11,11,1,-12,12.04159458,-1,-12,12.04159458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.07746,0.02078,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-17,-24,29.41088234,-17,-25,30.23243292,-14,-23,26.92582404,-14,-23,26.92582404,-12,-21,24.18677324,-11,-21,23.70653918,-11,-20,22.82542442,-11,-19,21.9544984,-10,-18,20.59126028,-10,-17,19.72308292,-11,-17,20.24845673,-10,-15,18.02775638,-10,-15,18.02775638,-11,-16,19.41648784,-11,-16,19.41648784,-12,-15,19.20937271,-12,-15,19.20937271,-11,-14,17.80449381,-12,-16,20,-11,-16,19.41648784,-10,-15,18.02775638,-10,-17,19.72308292,-9,-15,17.49285568,-9,-16,18.35755975,-9,-16,18.35755975,-8,-15,17,0,0,0,-7,-14,15.65247584,-7,-13,14.76482306,-7,-11,13.03840481,-7,-11,13.03840481,-6,-11,12.52996409,-6,-10,11.66190379,-6,-10,11.66190379,-6,-8,10,-6,-7,9.219544457,-6,-6,8.485281374,-7,-5,8.602325267,-8,-5,9.433981132,-9,-5,10.29563014,-10,-3,10.44030651,-9,-3,9.486832981,-10,-4,10.77032961,-10,-3,10.44030651,-11,-2,11.18033989,-11,-2,11.18033989,-11,-2,11.18033989,-12,-3,12.36931688,-12,-3,12.36931688,-12,-3,12.36931688,-12,-3,12.36931688,-12,-3,12.36931688,-12,-2,12.16552506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.08453,0.00707,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,-13,28.17800561,25,-10,26.92582404,25,-10,26.92582404,25,-9,26.57066051,23,-8,24.35159132,22,-7,23.08679276,20,-6,20.88061302,19,-7,20.24845673,19,-5,19.6468827,18,-7,19.31320792,19,-8,20.61552813,17,-7,18.38477631,17,-8,18.78829423,16,-7,17.4642492,16,-6,17.08800749,17,-9,19.23538406,17,-8,18.78829423,16,-8,17.88854382,17,-8,18.78829423,17,-8,18.78829423,17,-7,18.38477631,17,-6,18.02775638,18,-4,18.43908891,17,-6,18.02775638,17,-5,17.72004515,16,-5,16.76305461,0,0,0,15,-3,15.29705854,13,-3,13.34166406,12,-3,12.36931688,11,-3,11.40175425,11,-2,11.18033989,10,-3,10.44030651,9,-3,9.486832981,7,-4,8.062257748,7,-5,8.602325267,6,-5,7.810249676,5,-6,7.810249676,4,-6,7.211102551,5,-7,8.602325267,4,-8,8.94427191,5,-9,10.29563014,4,-9,9.848857802,4,-9,9.848857802,4,-10,10.77032961,3,-10,10.44030651,4,-11,11.70469991,5,-12,13,5,-10,11.18033989,5,-11,12.08304597,4,-12,12.64911064,5,-11,12.08304597,4,-11,11.70469991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.09051,0.00598,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-33,-8,33.95585369,-29,-8,30.08321791,-29,-10,30.6757233,-25,-9,26.57066051,-25,-10,26.92582404,-24,-7,25,-24,-9,25.63201124,-22,-8,23.40939982,-20,-7,21.1896201,-22,-7,23.08679276,-19,-6,19.92485885,-20,-5,20.61552813,-20,-5,20.61552813,-20,-6,20.88061302,-19,-5,19.6468827,-20,-5,20.61552813,-20,-5,20.61552813,-21,-5,21.58703314,-20,-5,20.61552813,-20,-6,20.88061302,-19,-7,20.24845673,-20,-7,21.1896201,-19,-7,20.24845673,-19,-7,20.24845673,-18,-7,19.31320792,-17,-7,18.38477631,0,0,0,-13,-7,14.76482306,-15,-6,16.15549442,-14,-7,15.65247584,-13,-6,14.31782106,-12,-6,13.41640786,-10,-4,10.77032961,-10,-4,10.77032961,-10,-2,10.19803903,-9,-3,9.486832981,-9,-2,9.219544457,-8,1,8.062257748,-9,1,9.055385138,-9,3,9.486832981,-10,3,10.44030651,-10,4,10.77032961,-10,4,10.77032961,-11,4,11.70469991,-11,4,11.70469991,-11,4,11.70469991,-11,6,12.52996409,-11,6,12.52996409,-12,6,13.41640786,-12,6,13.41640786,-12,6,13.41640786,-11,6,12.52996409,-12,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0979,0.00739,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,32,32.55764119,-8,31,32.01562119,-8,28,29.12043956,-7,29,29.83286778,-8,26,27.20294102,-8,25,26.2488095,-9,23,24.69817807,-8,21,22.47220505,-8,21,22.47220505,-6,19,19.92485885,-5,21,21.58703314,-4,20,20.39607805,-3,21,21.21320344,-3,20,20.22374842,-4,21,21.37755833,-3,21,21.21320344,-3,20,20.22374842,-4,19,19.41648784,-4,21,21.37755833,-5,20,20.61552813,-5,20,20.61552813,-5,20,20.61552813,-6,18,18.97366596,-5,19,19.6468827,-5,18,18.68154169,-5,18,18.68154169,0,0,0,-6,16,17.08800749,-5,14,14.86606875,-5,14,14.86606875,-4,11,11.70469991,-4,12,12.64911064,-3,11,11.40175425,-4,10,10.77032961,-1,9,9.055385138,0,8,8,1,8,8.062257748,2,7,7.280109889,2,8,8.246211251,4,7,8.062257748,5,7,8.602325267,6,7,9.219544457,7,8,10.63014581,8,9,12.04159458,7,8,10.63014581,7,9,11.40175425,8,8,11.3137085,8,9,12.04159458,8,10,12.80624847,9,9,12.72792206,10,10,14.14213562,10,9,13.45362405,10,10,14.14213562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.10505,0.00715,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,-27,29.96664813,12,-27,29.54657341,11,-26,28.23118843,10,-22,24.16609195,12,-21,24.18677324,10,-19,21.47091055,12,-18,21.63330765,11,-17,20.24845673,11,-18,21.09502311,10,-18,20.59126028,9,-17,19.23538406,6,-18,18.97366596,7,-18,19.31320792,7,-18,19.31320792,7,-17,18.38477631,8,-16,17.88854382,7,-16,17.4642492,6,-17,18.02775638,5,-17,17.72004515,8,-16,17.88854382,9,-16,18.35755975,9,-18,20.1246118,8,-14,16.1245155,8,-15,17,9,-14,16.64331698,8,-14,16.1245155,0,0,0,9,-13,15.8113883,5,-12,13,7,-13,14.76482306,7,-9,11.40175425,8,-7,10.63014581,4,-9,9.848857802,3,-9,9.486832981,3,-11,11.40175425,-9,2,9.219544457,-6,-8,10,-2,-10,10.19803903,-1,-9,9.055385138,-3,-7,7.615773106,-3,-10,10.44030651,-6,-10,11.66190379,-6,-10,11.66190379,-4,-11,11.70469991,-4,-11,11.70469991,-6,-9,10.81665383,-4,-9,9.848857802,-4,-11,11.70469991,-5,-12,13,-6,-11,12.52996409,-6,-12,13.41640786,-4,-10,10.77032961,-5,-11,12.08304597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.11771,0.01266,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-33,13,35.4682957,-34,12,36.05551275,-31,13,33.61547263,-32,12,34.17601498,-28,9,29.41088234,-29,7,29.83286778,-26,9,27.51363298,-25,7,25.96150997,-25,8,26.2488095,-23,7,24.04163056,-22,9,23.76972865,-21,8,22.47220505,-22,9,23.76972865,-21,8,22.47220505,-21,8,22.47220505,-22,10,24.16609195,-21,10,23.2594067,-21,9,22.84731932,-24,9,25.63201124,-23,9,24.69817807,-20,8,21.54065923,-22,8,23.40939982,-22,6,22.8035085,-22,6,22.8035085,-21,5,21.58703314,-21,4,21.37755833,0,0,0,-18,4,18.43908891,-17,4,17.4642492,-16,3,16.2788206,-14,4,14.56021978,-14,3,14.31782106,-13,3,13.34166406,-9,5,10.29563014,-8,4,8.94427191,-8,4,8.94427191,-6,6,8.485281374,-7,6,9.219544457,-6,6,8.485281374,-6,8,10,-5,9,10.29563014,-6,10,11.66190379,-5,11,12.08304597,-5,11,12.08304597,-5,12,13,-5,12,13,-4,11,11.70469991,-4,13,13.60147051,-6,13,14.31782106,-5,12,13,-4,13,13.60147051,-5,13,13.92838828,-5,13,13.92838828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.12425,0.00654,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-30,-11,31.95309062,-28,-12,30.46309242,-26,-13,29.06888371,-26,-12,28.63564213,-23,-12,25.94224354,-23,-13,26.41968963,-21,-12,24.18677324,-20,-11,22.82542442,-19,-10,21.47091055,-19,-9,21.02379604,-21,-7,22.13594362,-20,-8,21.54065923,-19,-7,20.24845673,-19,-6,19.92485885,-20,-7,21.1896201,-20,-6,20.88061302,-20,-6,20.88061302,-18,-7,19.31320792,-21,-8,22.47220505,-20,-10,22.36067977,-20,-10,22.36067977,-20,-9,21.9317122,-18,-9,20.1246118,-18,-8,19.6977156,-18,-10,20.59126028,-18,-9,20.1246118,0,0,0,-15,-9,17.49285568,-14,-9,16.64331698,-12,-8,14.4222051,-12,-6,13.41640786,-11,-7,13.03840481,-10,-5,11.18033989,-10,-4,10.77032961,-9,-3,9.486832981,-8,-3,8.544003745,-9,-2,9.219544457,-9,-1,9.055385138,-9,2,9.219544457,-10,1,10.04987562,-9,3,9.486832981,-9,3,9.486832981,-10,4,10.77032961,-10,4,10.77032961,-10,4,10.77032961,-11,4,11.70469991,-11,5,12.08304597,-11,6,12.52996409,-11,5,12.08304597,-11,5,12.08304597,-11,6,12.52996409,-11,5,12.08304597,-11,5,12.08304597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
