real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
7.35927,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9.899494937,4,9,9.848857802,7,8,10.63014581,6,8,10,6,8,10,7,9,11.40175425,7,10,12.20655562,6,11,12.52996409,8,11,13.60147051,8,12,14.4222051,8,13,15.26433752,8,12,14.4222051,8,13,15.26433752,8,13,15.26433752,8,13,15.26433752,9,15,17.49285568,8,14,16.1245155,8,14,16.1245155,9,14,16.64331698,9,15,17.49285568,9,15,17.49285568,10,15,18.02775638,10,15,18.02775638,11,16,19.41648784,11,17,20.24845673,11,17,20.24845673,0,0,0,11,17,20.24845673,12,18,21.63330765,11,18,21.09502311,11,19,21.9544984,11,19,21.9544984,11,19,21.9544984,10,20,22.36067977,9,19,21.02379604,9,19,21.02379604,9,19,21.02379604,9,18,20.1246118,8,18,19.6977156,8,17,18.78829423,8,17,18.78829423,8,17,18.78829423,8,16,17.88854382,8,15,17,8,14,16.1245155,8,14,16.1245155,8,13,15.26433752,8,13,15.26433752,9,13,15.8113883,9,13,15.8113883,10,12,15.62049935,10,12,15.62049935,10,12,15.62049935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.36565,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,-13,13.60147051,-6,-12,13.41640786,-5,-13,13.92838828,-5,-13,13.92838828,-5,-14,14.86606875,-5,-15,15.8113883,-5,-14,14.86606875,-5,-16,16.76305461,-4,-16,16.4924225,-5,-17,17.72004515,-5,-17,17.72004515,-5,-18,18.68154169,-5,-18,18.68154169,-5,-19,19.6468827,-5,-19,19.6468827,-5,-19,19.6468827,-5,-20,20.61552813,-5,-20,20.61552813,-5,-20,20.61552813,-5,-21,21.58703314,-6,-21,21.84032967,-6,-21,21.84032967,-4,-21,21.37755833,-6,-22,22.8035085,-6,-23,23.76972865,-5,-23,23.53720459,0,0,0,-6,-24,24.73863375,-6,-25,25.70992026,-5,-26,26.47640459,-5,-25,25.49509757,-4,-25,25.3179778,-5,-25,25.49509757,-3,-26,26.17250466,-2,-25,25.07987241,-4,-22,22.36067977,-1,-29,29.01723626,1,-25,25.01999201,-2,-24,24.08318916,-2,-24,24.08318916,-3,-22,22.20360331,-2,-23,23.08679276,-3,-22,22.20360331,-2,-21,21.09502311,-3,-21,21.21320344,-4,-19,19.41648784,-5,-19,19.6468827,-4,-20,20.39607805,-5,-19,19.6468827,-5,-18,18.68154169,-6,-18,18.97366596,-5,-18,18.68154169,-6,-18,18.97366596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.39045,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12.36931688,3,13,13.34166406,3,13,13.34166406,3,14,14.31782106,3,14,14.31782106,3,15,15.29705854,2,16,16.1245155,2,16,16.1245155,3,17,17.2626765,3,17,17.2626765,2,18,18.11077028,2,18,18.11077028,3,20,20.22374842,2,20,20.09975124,1,20,20.02498439,2,21,21.09502311,2,21,21.09502311,1,21,21.02379604,2,21,21.09502311,1,22,22.02271555,1,22,22.02271555,2,23,23.08679276,1,23,23.02172887,2,24,24.08318916,2,25,25.07987241,1,25,25.01999201,0,0,0,0,25,25,1,26,26.01922366,1,27,27.01851217,0,27,27,-1,27,27.01851217,-1,27,27.01851217,-2,27,27.07397274,-2,26,26.07680962,-2,26,26.07680962,-3,25,25.17935662,-2,25,25.07987241,-2,24,24.08318916,-3,24,24.18677324,-2,23,23.08679276,-3,22,22.20360331,-2,22,22.09072203,-1,23,23.02172887,-1,21,21.02379604,-1,21,21.02379604,0,20,20,0,21,21,1,20,20.02498439,2,20,20.09975124,2,20,20.09975124,1,20,20.02498439,2,20,20.09975124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.40634,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,9,9.219544457,-1,11,11.04536102,-4,12,12.64911064,-2,12,12.16552506,-1,13,13.03840481,-3,12,12.36931688,-3,13,13.34166406,-4,13,13.60147051,-3,14,14.31782106,-4,15,15.5241747,-4,15,15.5241747,-4,16,16.4924225,-4,16,16.4924225,-5,17,17.72004515,-5,16,16.76305461,-5,17,17.72004515,-6,18,18.97366596,-6,16,17.08800749,-6,17,18.02775638,-5,18,18.68154169,-6,18,18.97366596,-6,18,18.97366596,-7,19,20.24845673,-6,20,20.88061302,-6,20,20.88061302,-6,20,20.88061302,0,0,0,-8,21,22.47220505,-8,22,23.40939982,-8,21,22.47220505,-8,21,22.47220505,-9,21,22.84731932,-9,21,22.84731932,-10,21,23.2594067,-11,20,22.82542442,-11,20,22.82542442,-10,19,21.47091055,-10,20,22.36067977,-9,19,21.02379604,-9,18,20.1246118,-9,18,20.1246118,-9,18,20.1246118,-8,18,19.6977156,-7,17,18.38477631,-7,17,18.38477631,-7,17,18.38477631,-7,16,17.4642492,-6,17,18.02775638,-5,16,16.76305461,-4,16,16.4924225,-4,17,17.4642492,-4,17,17.4642492,-4,17,17.4642492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.41259,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,4,10.77032961,11,5,12.08304597,12,5,13,12,5,13,13,6,14.31782106,13,6,14.31782106,14,7,15.65247584,14,8,16.1245155,14,8,16.1245155,15,8,17,16,9,18.35755975,16,9,18.35755975,17,10,19.72308292,17,10,19.72308292,16,11,19.41648784,17,11,20.24845673,17,12,20.80865205,17,11,20.24845673,17,12,20.80865205,17,13,21.40093456,18,12,21.63330765,18,13,22.20360331,18,13,22.20360331,19,13,23.02172887,20,14,24.41311123,20,14,24.41311123,0,0,0,19,16,24.8394847,20,16,25.61249695,21,17,27.01851217,20,17,26.2488095,20,17,26.2488095,20,18,26.90724809,19,19,26.87005769,18,18,25.45584412,17,18,24.75883681,17,18,24.75883681,18,18,25.45584412,17,17,24.04163056,16,17,23.34523506,16,17,23.34523506,15,16,21.9317122,15,15,21.21320344,16,15,21.9317122,15,14,20.51828453,16,14,21.26029163,15,13,19.84943324,16,13,20.61552813,16,12,20,16,11,19.41648784,17,11,20.24845673,16,11,19.41648784,17,11,20.24845673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.41926,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,11,-1,11.04536102,12,0,12,14,2,14.14213562,14,0,14,14,1,14.03566885,15,1,15.03329638,15,2,15.13274595,16,1,16.03121954,17,2,17.11724277,18,2,18.11077028,18,3,18.24828759,19,3,19.23538406,19,3,19.23538406,19,4,19.41648784,20,3,20.22374842,20,4,20.39607805,20,4,20.39607805,20,3,20.22374842,21,4,21.37755833,21,5,21.58703314,22,4,22.36067977,22,5,22.56102835,23,4,23.34523506,24,5,24.51530134,24,5,24.51530134,0,0,0,25,6,25.70992026,25,5,25.49509757,26,5,26.47640459,25,6,25.70992026,26,7,26.92582404,25,8,26.2488095,25,8,26.2488095,24,8,25.29822128,24,8,25.29822128,23,8,24.35159132,24,8,25.29822128,22,8,23.40939982,22,8,23.40939982,22,7,23.08679276,21,7,22.13594362,21,6,21.84032967,21,5,21.58703314,20,5,20.61552813,20,4,20.39607805,19,3,19.23538406,20,3,20.22374842,19,3,19.23538406,20,2,20.09975124,20,1,20.02498439,20,1,20.02498439,20,1,20.02498439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.44174,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,-4,9.848857802,10,-5,11.18033989,11,-5,12.08304597,11,-5,12.08304597,12,-5,13,12,-5,13,13,-5,13.92838828,14,-5,14.86606875,14,-5,14.86606875,15,-6,16.15549442,16,-6,17.08800749,16,-6,17.08800749,16,-6,17.08800749,17,-6,18.02775638,17,-5,17.72004515,19,-5,19.6468827,18,-5,18.68154169,19,-5,19.6468827,19,-5,19.6468827,19,-5,19.6468827,20,-5,20.61552813,20,-5,20.61552813,20,-5,20.61552813,21,-6,21.84032967,22,-6,22.8035085,22,-6,22.8035085,0,0,0,23,-5,23.53720459,24,-5,24.51530134,23,-5,23.53720459,24,-4,24.33105012,24,-4,24.33105012,25,-3,25.17935662,24,-2,24.08318916,24,-2,24.08318916,23,-2,23.08679276,24,-2,24.08318916,23,-2,23.08679276,22,-1,22.02271555,21,-2,21.09502311,20,-1,20.02498439,21,-2,21.09502311,20,-2,20.09975124,20,-2,20.09975124,19,-3,19.23538406,19,-3,19.23538406,19,-3,19.23538406,18,-5,18.68154169,16,-3,16.2788206,16,-7,17.4642492,18,-8,19.6977156,19,-5,19.6468827,19,-7,20.24845673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.44791,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10.19803903,12,2,12.16552506,12,1,12.04159458,13,2,13.15294644,12,2,12.16552506,14,1,14.03566885,15,3,15.29705854,14,3,14.31782106,15,3,15.29705854,16,2,16.1245155,18,3,18.24828759,18,4,18.43908891,18,4,18.43908891,18,4,18.43908891,19,4,19.41648784,19,4,19.41648784,20,5,20.61552813,18,4,18.43908891,19,5,19.6468827,20,6,20.88061302,20,6,20.88061302,21,5,21.58703314,21,6,21.84032967,23,5,23.53720459,23,5,23.53720459,23,6,23.76972865,0,0,0,23,7,24.04163056,25,7,25.96150997,26,8,27.20294102,23,6,23.76972865,25,8,26.2488095,24,8,25.29822128,25,10,26.92582404,21,9,22.84731932,25,9,26.57066051,25,10,26.92582404,22,9,23.76972865,21,9,22.84731932,20,8,21.54065923,20,8,21.54065923,20,7,21.1896201,20,6,20.88061302,21,7,22.13594362,21,4,21.37755833,18,4,18.43908891,18,4,18.43908891,19,5,19.6468827,20,3,20.22374842,19,2,19.10497317,20,2,20.09975124,19,1,19.02629759,20,3,20.22374842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.45319,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-5,9,10.29563014,-6,9,10.81665383,-7,10,12.20655562,-6,11,12.52996409,-6,11,12.52996409,-7,10,12.20655562,-7,12,13.89244399,-8,12,14.4222051,-8,12,14.4222051,-8,13,15.26433752,-9,14,16.64331698,-9,14,16.64331698,-10,14,17.20465053,-10,15,18.02775638,-11,14,17.80449381,-11,15,18.60107524,-11,15,18.60107524,-11,15,18.60107524,-12,16,20,-12,16,20,-12,17,20.80865205,-13,17,21.40093456,-13,16,20.61552813,-13,18,22.20360331,-13,18,22.20360331,-13,18,22.20360331,0,0,0,-15,18,23.43074903,-15,19,24.20743687,-15,19,24.20743687,-16,18,24.08318916,-16,19,24.8394847,-17,18,24.75883681,-18,18,25.45584412,-17,17,24.04163056,-18,16,24.08318916,-17,17,24.04163056,-17,16,23.34523506,-16,16,22.627417,-16,15,21.9317122,-15,14,20.51828453,-16,14,21.26029163,-14,15,20.51828453,-14,14,19.79898987,-13,14,19.10497317,-13,14,19.10497317,-12,14,18.43908891,-11,15,18.60107524,-11,15,18.60107524,-10,15,18.02775638,-10,16,18.86796226,-10,16,18.86796226,-10,16,18.86796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.47181,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,10,13.45362405,-8,10,12.80624847,-8,9,12.04159458,-7,8,10.63014581,-8,12,14.4222051,-10,10,14.14213562,-10,10,14.14213562,-10,9,13.45362405,-11,10,14.86606875,-11,12,16.2788206,-11,12,16.2788206,-12,12,16.97056275,-12,13,17.69180601,-12,13,17.69180601,-13,13,18.38477631,-14,13,19.10497317,-13,13,18.38477631,-13,14,19.10497317,-14,14,19.79898987,-14,14,19.79898987,-15,14,20.51828453,-15,15,21.21320344,-15,15,21.21320344,-15,16,21.9317122,-16,16,22.627417,-17,17,24.04163056,0,0,0,-18,17,24.75883681,-17,17,24.04163056,-18,17,24.75883681,-18,17,24.75883681,-19,17,25.49509757,-20,17,26.2488095,-20,16,25.61249695,-20,15,25,-20,15,25,-19,15,24.20743687,-19,15,24.20743687,-18,14,22.8035085,-18,14,22.8035085,-17,13,21.40093456,-18,13,22.20360331,-16,13,20.61552813,-16,13,20.61552813,-15,13,19.84943324,-15,13,19.84943324,-14,13,19.10497317,-14,13,19.10497317,-13,14,19.10497317,-12,14,18.43908891,-12,15,19.20937271,-12,15,19.20937271,-12,15,19.20937271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.48525,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,-9,12.04159458,-9,-10,13.45362405,-10,-10,14.14213562,-10,-10,14.14213562,-10,-10,14.14213562,-11,-11,15.55634919,-11,-11,15.55634919,-12,-12,16.97056275,-12,-12,16.97056275,-12,-13,17.69180601,-12,-14,18.43908891,-13,-14,19.10497317,-13,-14,19.10497317,-13,-15,19.84943324,-14,-15,20.51828453,-15,-15,21.21320344,-15,-16,21.9317122,-14,-15,20.51828453,-15,-16,21.9317122,-15,-17,22.6715681,-15,-16,21.9317122,-16,-17,23.34523506,-15,-17,22.6715681,-17,-19,25.49509757,-16,-19,24.8394847,-17,-19,25.49509757,0,0,0,-18,-21,27.65863337,-18,-21,27.65863337,-18,-21,27.65863337,-17,-21,27.01851217,-17,-22,27.80287755,-17,-23,28.60069929,-16,-23,28.01785145,-16,-23,28.01785145,-15,-22,26.62705391,-15,-22,26.62705391,-15,-22,26.62705391,-14,-22,26.07680962,-13,-21,24.69817807,-14,-20,24.41311123,-13,-20,23.85372088,-13,-19,23.02172887,-14,-19,23.60084744,-14,-18,22.8035085,-14,-17,22.02271555,-14,-16,21.26029163,-14,-16,21.26029163,-15,-15,21.21320344,-15,-15,21.21320344,-16,-15,21.9317122,-15,-15,21.21320344,-15,-14,20.51828453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4938,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,7,10.63014581,10,7,12.20655562,9,8,12.04159458,11,8,13.60147051,10,8,12.80624847,11,8,13.60147051,11,9,14.2126704,11,10,14.86606875,12,10,15.62049935,11,10,14.86606875,13,11,17.02938637,13,11,17.02938637,14,12,18.43908891,14,12,18.43908891,14,12,18.43908891,15,13,19.84943324,14,12,18.43908891,14,13,19.10497317,15,13,19.84943324,15,14,20.51828453,15,15,21.21320344,16,15,21.9317122,15,15,21.21320344,17,15,22.6715681,18,16,24.08318916,18,16,24.08318916,0,0,0,18,18,25.45584412,19,18,26.17250466,19,19,26.87005769,17,18,24.75883681,17,20,26.2488095,17,20,26.2488095,17,21,27.01851217,15,22,26.62705391,14,20,24.41311123,16,19,24.8394847,15,19,24.20743687,13,20,23.85372088,14,20,24.41311123,14,19,23.60084744,13,18,22.20360331,14,17,22.02271555,14,17,22.02271555,13,15,19.84943324,14,15,20.51828453,13,14,19.10497317,14,15,20.51828453,14,14,19.79898987,14,14,19.79898987,15,13,19.84943324,15,13,19.84943324,14,12,18.43908891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.50025,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,10,10.77032961,-4,10,10.77032961,-4,11,11.70469991,-4,12,12.64911064,-3,13,13.34166406,-4,12,12.64911064,-4,14,14.56021978,-4,14,14.56021978,-4,14,14.56021978,-4,15,15.5241747,-5,16,16.76305461,-5,16,16.76305461,-5,17,17.72004515,-5,17,17.72004515,-6,17,18.02775638,-6,18,18.97366596,-6,17,18.02775638,-6,18,18.97366596,-6,18,18.97366596,-6,19,19.92485885,-6,19,19.92485885,-6,20,20.88061302,-7,20,21.1896201,-7,21,22.13594362,-7,22,23.08679276,-7,22,23.08679276,0,0,0,-8,23,24.35159132,-8,23,24.35159132,-9,24,25.63201124,-9,23,24.69817807,-10,23,25.07987241,-11,24,26.40075756,-11,23,25.49509757,-11,23,25.49509757,-12,22,25.05992817,-11,22,24.59674775,-11,22,24.59674775,-11,21,23.70653918,-11,20,22.82542442,-10,20,22.36067977,-11,19,21.9544984,-10,19,21.47091055,-9,19,21.02379604,-8,18,19.6977156,-8,18,19.6977156,-7,18,19.31320792,-8,18,19.6977156,-7,18,19.31320792,-6,18,18.97366596,-5,19,19.6468827,-6,18,18.97366596,-6,18,18.97366596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.50759,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,-10,11.66190379,-6,-7,9.219544457,-7,-10,12.20655562,-6,-12,13.41640786,-9,-11,14.2126704,-8,-11,13.60147051,-7,-12,13.89244399,-8,-12,14.4222051,-8,-11,13.60147051,-9,-12,15,-9,-13,15.8113883,-10,-13,16.40121947,-10,-14,17.20465053,-10,-14,17.20465053,-10,-14,17.20465053,-10,-15,18.02775638,-10,-15,18.02775638,-10,-15,18.02775638,-11,-16,19.41648784,-10,-16,18.86796226,-11,-16,19.41648784,-11,-17,20.24845673,-11,-17,20.24845673,-12,-18,21.63330765,-12,-18,21.63330765,-12,-19,22.47220505,0,0,0,-12,-20,23.32380758,-12,-20,23.32380758,-12,-21,24.18677324,-12,-21,24.18677324,-11,-22,24.59674775,-11,-22,24.59674775,-10,-22,24.16609195,-10,-22,24.16609195,-9,-22,23.76972865,-9,-21,22.84731932,-9,-21,22.84731932,-9,-20,21.9317122,-9,-20,21.9317122,-8,-19,20.61552813,-8,-19,20.61552813,-8,-19,20.61552813,-9,-19,21.02379604,-8,-18,19.6977156,-9,-18,20.1246118,-9,-16,18.35755975,-9,-16,18.35755975,-9,-17,19.23538406,-10,-16,18.86796226,-11,-16,19.41648784,-10,-16,18.86796226,-10,-16,18.86796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.52536,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-11,7,13.03840481,-10,5,11.18033989,-13,6,14.31782106,-14,6,15.23154621,-15,6,16.15549442,-13,4,13.60147051,-13,5,13.92838828,-15,7,16.55294536,-13,8,15.26433752,-15,8,17,-15,7,16.55294536,-16,9,18.35755975,-17,8,18.78829423,-18,9,20.1246118,-19,8,20.61552813,-19,8,20.61552813,-18,8,19.6977156,-19,8,20.61552813,-20,9,21.9317122,-19,9,21.02379604,-21,9,22.84731932,-21,9,22.84731932,-21,9,22.84731932,-21,10,23.2594067,-24,10,26,-24,10,26,0,0,0,-25,10,26.92582404,-25,10,26.92582404,-27,10,28.7923601,-26,9,27.51363298,-26,8,27.20294102,-26,7,26.92582404,-27,7,27.89265136,-26,7,26.92582404,-27,6,27.65863337,-26,7,26.92582404,-26,6,26.68332813,-25,6,25.70992026,-25,6,25.70992026,-24,6,24.73863375,-23,5,23.53720459,-23,6,23.76972865,-22,6,22.8035085,-21,6,21.84032967,-21,7,22.13594362,-20,6,20.88061302,-21,7,22.13594362,-21,7,22.13594362,-20,8,21.54065923,-20,9,21.9317122,-20,9,21.9317122,-20,9,21.9317122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5316,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,-10,10.19803903,-2,-11,11.18033989,-3,-10,10.44030651,-3,-11,11.40175425,-4,-11,11.70469991,-4,-12,12.64911064,-3,-12,12.36931688,-3,-12,12.36931688,-3,-13,13.34166406,-3,-13,13.34166406,-4,-14,14.56021978,-4,-14,14.56021978,-4,-15,15.5241747,-4,-15,15.5241747,-4,-16,16.4924225,-3,-16,16.2788206,-3,-16,16.2788206,-4,-15,15.5241747,-4,-16,16.4924225,-4,-17,17.4642492,-4,-17,17.4642492,-4,-18,18.43908891,-3,-18,18.24828759,-4,-19,19.41648784,-4,-20,20.39607805,-4,-20,20.39607805,0,0,0,-4,-21,21.37755833,-3,-20,20.22374842,-3,-22,22.20360331,-2,-21,21.09502311,-1,-21,21.02379604,-2,-22,22.09072203,-1,-22,22.02271555,-1,-21,21.02379604,0,-21,21,-1,-20,20.02498439,0,-20,20,0,-20,20,0,-20,20,-1,-19,19.02629759,0,-18,18,0,-18,18,-1,-18,18.02775638,-1,-17,17.02938637,-2,-18,18.11077028,-2,-16,16.1245155,-2,-17,17.11724277,-2,-16,16.1245155,-3,-16,16.2788206,-4,-16,16.4924225,-4,-17,17.4642492,-4,-17,17.4642492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.53871,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,11.3137085,8,-8,11.3137085,9,-9,12.72792206,9,-9,12.72792206,9,-9,12.72792206,10,-9,13.45362405,11,-9,14.2126704,11,-10,14.86606875,12,-10,15.62049935,12,-10,15.62049935,13,-12,17.69180601,13,-11,17.02938637,13,-11,17.02938637,13,-11,17.02938637,15,-11,18.60107524,15,-12,19.20937271,15,-11,18.60107524,15,-11,18.60107524,16,-13,20.61552813,17,-12,20.80865205,17,-12,20.80865205,17,-13,21.40093456,17,-12,20.80865205,18,-14,22.8035085,18,-14,22.8035085,19,-14,23.60084744,0,0,0,21,-13,24.69817807,21,-14,25.23885893,22,-13,25.55386468,22,-13,25.55386468,23,-13,26.41968963,23,-12,25.94224354,23,-11,25.49509757,23,-11,25.49509757,23,-10,25.07987241,23,-11,25.49509757,22,-11,24.59674775,21,-10,23.2594067,21,-10,23.2594067,20,-9,21.9317122,20,-9,21.9317122,19,-10,21.47091055,19,-10,21.47091055,18,-10,20.59126028,18,-9,20.1246118,17,-9,19.23538406,17,-10,19.72308292,17,-10,19.72308292,16,-11,19.41648784,16,-12,20,16,-11,19.41648784,16,-12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.54575,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10.19803903,11,2,11.18033989,12,1,12.04159458,13,2,13.15294644,12,2,12.16552506,13,2,13.15294644,13,3,13.34166406,14,2,14.14213562,14,2,14.14213562,14,3,14.31782106,16,3,16.2788206,16,3,16.2788206,17,3,17.2626765,17,3,17.2626765,18,4,18.43908891,18,4,18.43908891,18,4,18.43908891,18,4,18.43908891,20,4,20.39607805,19,5,19.6468827,20,5,20.61552813,20,5,20.61552813,19,5,19.6468827,21,5,21.58703314,22,6,22.8035085,22,7,23.08679276,0,0,0,23,7,24.04163056,23,7,24.04163056,24,8,25.29822128,23,7,24.04163056,24,9,25.63201124,24,9,25.63201124,23,10,25.07987241,23,10,25.07987241,22,10,24.16609195,21,10,23.2594067,22,10,24.16609195,21,10,23.2594067,21,10,23.2594067,21,10,23.2594067,19,9,21.02379604,20,9,21.9317122,19,8,20.61552813,19,7,20.24845673,19,7,20.24845673,18,6,18.97366596,18,6,18.97366596,18,6,18.97366596,19,5,19.6468827,20,4,20.39607805,19,4,19.41648784,19,4,19.41648784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.55687,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,-12,12.36931688,-3,-12,12.36931688,-3,-13,13.34166406,-3,-14,14.31782106,-4,-14,14.56021978,-3,-14,14.31782106,-4,-13,13.60147051,-4,-14,14.56021978,-4,-15,15.5241747,-4,-15,15.5241747,-4,-17,17.4642492,-4,-17,17.4642492,-4,-18,18.43908891,-4,-18,18.43908891,-4,-19,19.41648784,-5,-19,19.6468827,-4,-19,19.41648784,-5,-19,19.6468827,-5,-20,20.61552813,-6,-20,20.88061302,-5,-21,21.58703314,-6,-21,21.84032967,-6,-21,21.84032967,-5,-23,23.53720459,-5,-24,24.51530134,-5,-25,25.49509757,0,0,0,-6,-25,25.70992026,-6,-26,26.68332813,-6,-27,27.65863337,-4,-26,26.30589288,-4,-27,27.29468813,-5,-26,26.47640459,-4,-27,27.29468813,-4,-27,27.29468813,-5,-28,28.44292531,-4,-28,28.28427125,-3,-26,26.17250466,-3,-23,23.19482701,-2,-23,23.08679276,-3,-23,23.19482701,-3,-23,23.19482701,-4,-23,23.34523506,-4,-22,22.36067977,-4,-22,22.36067977,-5,-21,21.58703314,-5,-21,21.58703314,-5,-21,21.58703314,-6,-20,20.88061302,-7,-20,21.1896201,-7,-20,21.1896201,-6,-20,20.88061302,-7,-19,20.24845673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.56954,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-12,-1,12.04159458,-12,-1,12.04159458,-13,-1,13.03840481,-14,-1,14.03566885,-14,-1,14.03566885,-15,-1,15.03329638,-15,-1,15.03329638,-16,-1,16.03121954,-16,-1,16.03121954,-17,-1,17.02938637,-17,-1,17.02938637,-18,-1,18.02775638,-19,-1,19.02629759,-19,-1,19.02629759,-19,-2,19.10497317,-20,-2,20.09975124,-20,-2,20.09975124,-20,-2,20.09975124,-20,-2,20.09975124,-21,-2,21.09502311,-21,-2,21.09502311,-22,-2,22.09072203,-22,-2,22.09072203,-24,-1,24.0208243,-24,-2,24.08318916,-25,-3,25.17935662,0,0,0,-26,-3,26.17250466,-26,-3,26.17250466,-26,-3,26.17250466,-26,-4,26.30589288,-26,-4,26.30589288,-26,-5,26.47640459,-27,-6,27.65863337,-26,-6,26.68332813,-25,-7,25.96150997,-25,-6,25.70992026,-25,-6,25.70992026,-24,-6,24.73863375,-24,-6,24.73863375,-23,-6,23.76972865,-22,-6,22.8035085,-22,-5,22.56102835,-22,-4,22.36067977,-21,-4,21.37755833,-21,-4,21.37755833,-21,-3,21.21320344,-21,-3,21.21320344,-21,-2,21.09502311,-21,-2,21.09502311,-21,-1,21.02379604,-21,-1,21.02379604,-20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
